Epoch,Cooperation Rate
1,0.525
2,0.375
3,0.425
4,0.4
5,0.3
6,0.5
7,0.625
8,0.5
9,0.525
10,0.4
11,0.525
12,0.475
13,0.5
14,0.55
15,0.55
16,0.45
17,0.1
18,0.5
19,0.525
20,0.425
21,0.475
22,0.275
23,0.5
24,0.5
25,0.575
26,0.45
27,0.45
28,0.45
29,0.475
30,0.525
31,0.45
32,0.475
33,0.5
34,0.475
35,0.45
36,0.4
37,0.5
38,0.525
39,0.475
40,0.35
41,0.575
42,0.45
43,0.45
44,0.45
45,0.425
46,0.4
47,0.5
48,0.425
49,0.475
50,0.45
51,0.5
52,0.4
53,0.425
54,0.5
55,0.475
56,0.45
57,0.45
58,0.5
59,0.5
60,0.4
61,0.45
62,0.5
63,0.375
64,0.55
65,0.5
66,0.45
67,0.475
68,0.525
69,0.5
70,0.5
71,0.475
72,0.475
73,0.45
74,0.5
75,0.3
76,0.45
77,0.475
78,0.475
79,0.45
80,0.475
81,0.425
82,0.475
83,0.525
84,0.475
85,0.475
86,0.45
87,0.525
88,0.45
89,0.35
90,0.625
91,0.425
92,0.475
93,0.5
94,0.5
95,0.5
96,0.5
97,0.45
98,0.55
99,0.4
100,0.425
101,0.475
102,0.475
103,0.45
104,0.45
105,0.425
106,0.375
107,0.45
108,0.525
109,0.5
110,0.45
111,0.5
112,0.5
113,0.5
114,0.475
115,0.45
116,0.525
117,0.525
118,0.5
119,0.475
120,0.45
121,0.5
122,0.475
123,0.475
124,0.525
125,0.5
126,0.475
127,0.425
128,0.5
129,0.475
130,0.525
131,0.475
132,0.5
133,0.475
134,0.4
135,0.45
136,0.5
137,0.525
138,0.325
139,0.475
140,0.375
141,0.5
142,0.475
143,0.3
144,0.425
145,0.425
146,0.475
147,0.5
148,0.45
149,0.5
150,0.475
151,0.475
152,0.325
153,0.5
154,0.475
155,0.525
156,0.5
157,0.425
158,0.45
159,0.475
160,0.475
161,0.4
162,0.2
163,0.475
164,0.425
165,0.45
166,0.475
167,0.5
168,0.475
169,0.475
170,0.4
171,0.425
172,0.475
173,0.525
174,0.5
175,0.475
176,0.5
177,0.5
178,0.45
179,0.45
180,0.45
181,0.4
182,0.475
183,0.425
184,0.525
185,0.475
186,0.525
187,0.45
188,0.5
189,0.425
190,0.475
191,0.5
192,0.475
193,0.4
194,0.525
195,0.5
196,0.525
197,0.475
198,0.425
199,0.5
200,0.5
