Epoch,Cooperation Rate
1,0.45
2,0.3
3,0.075
4,0.2
5,0.0
6,0.05
7,0.125
8,0.075
9,0.025
10,0.25
11,0.0
12,0.075
13,0.125
14,0.275
15,0.15
16,0.075
17,0.1
18,0.025
19,0.05
20,0.05
21,0.0
22,0.05
23,0.05
24,0.075
25,0.0
26,0.05
27,0.0
28,0.0
29,0.125
30,0.05
31,0.05
32,0.025
33,0.1
34,0.1
35,0.0
36,0.225
37,0.05
38,0.0
39,0.05
40,0.05
41,0.0
42,0.0
43,0.075
44,0.075
45,0.025
46,0.05
47,0.05
48,0.15
49,0.025
50,0.0
51,0.0
52,0.05
53,0.025
54,0.1
55,0.025
56,0.1
57,0.075
58,0.025
59,0.125
60,0.05
61,0.05
62,0.2
63,0.1
64,0.05
65,0.05
66,0.0
67,0.0
68,0.05
69,0.125
70,0.05
71,0.15
72,0.025
73,0.075
74,0.025
75,0.0
76,0.025
77,0.025
78,0.1
79,0.05
80,0.125
81,0.075
82,0.025
83,0.125
84,0.025
85,0.025
86,0.025
87,0.0
88,0.05
89,0.125
90,0.075
91,0.025
92,0.025
93,0.05
94,0.075
95,0.3
96,0.05
97,0.05
98,0.0
99,0.1
100,0.025
101,0.0
102,0.025
103,0.0
104,0.025
105,0.0
106,0.075
107,0.0
108,0.05
109,0.025
110,0.05
111,0.075
112,0.075
113,0.175
114,0.05
115,0.025
116,0.05
117,0.075
118,0.025
119,0.125
120,0.025
121,0.05
122,0.0
123,0.075
124,0.05
125,0.075
126,0.025
127,0.025
128,0.05
129,0.0
130,0.15
131,0.1
132,0.025
133,0.025
134,0.2
135,0.0
136,0.025
137,0.025
138,0.0
139,0.125
140,0.05
141,0.05
142,0.025
143,0.025
144,0.125
145,0.025
146,0.125
147,0.1
148,0.1
149,0.05
150,0.05
151,0.05
152,0.0
153,0.0
154,0.05
155,0.05
156,0.075
157,0.075
158,0.075
159,0.175
160,0.025
161,0.025
162,0.15
163,0.05
164,0.025
165,0.05
166,0.025
167,0.075
168,0.05
169,0.15
170,0.05
171,0.05
172,0.05
173,0.125
174,0.0
175,0.025
176,0.0
177,0.1
178,0.05
179,0.125
180,0.075
181,0.025
182,0.1
183,0.0
184,0.075
185,0.225
186,0.0
187,0.075
188,0.1
189,0.2
190,0.1
191,0.2
192,0.0
193,0.075
194,0.05
195,0.125
196,0.1
197,0.025
198,0.025
199,0.0
200,0.3
