Epoch,Cooperation Rate
1,0.55
2,0.325
3,0.125
4,0.0
5,0.1
6,0.275
7,0.15
8,0.0
9,0.05
10,0.05
11,0.075
12,0.175
13,0.25
14,0.125
15,0.1
16,0.125
17,0.0
18,0.2
19,0.0
20,0.05
21,0.125
22,0.15
23,0.275
24,0.0
25,0.2
26,0.05
27,0.1
28,0.1
29,0.125
30,0.05
31,0.0
32,0.0
33,0.075
34,0.025
35,0.1
36,0.0
37,0.125
38,0.05
39,0.2
40,0.1
41,0.025
42,0.05
43,0.15
44,0.025
45,0.125
46,0.15
47,0.075
48,0.075
49,0.0
50,0.05
51,0.075
52,0.15
53,0.05
54,0.025
55,0.075
56,0.075
57,0.05
58,0.0
59,0.05
60,0.15
61,0.15
62,0.125
63,0.025
64,0.225
65,0.1
66,0.075
67,0.025
68,0.05
69,0.025
70,0.175
71,0.1
72,0.075
73,0.175
74,0.125
75,0.15
76,0.1
77,0.075
78,0.125
79,0.05
80,0.025
81,0.075
82,0.2
83,0.0
84,0.1
85,0.05
86,0.0
87,0.3
88,0.275
89,0.1
90,0.1
91,0.175
92,0.075
93,0.025
94,0.1
95,0.025
96,0.025
97,0.075
98,0.125
99,0.025
100,0.125
101,0.125
102,0.1
103,0.125
104,0.125
105,0.15
106,0.125
107,0.1
108,0.125
109,0.175
110,0.0
111,0.125
112,0.1
113,0.075
114,0.025
115,0.125
116,0.0
117,0.05
118,0.175
119,0.025
120,0.1
121,0.075
122,0.075
123,0.025
124,0.1
125,0.075
126,0.0
127,0.025
128,0.075
129,0.2
130,0.075
131,0.0
132,0.075
133,0.025
134,0.1
135,0.05
136,0.075
137,0.075
138,0.225
139,0.1
140,0.125
141,0.025
142,0.175
143,0.175
144,0.025
145,0.125
146,0.2
147,0.175
148,0.1
149,0.05
150,0.125
151,0.05
152,0.0
153,0.0
154,0.125
155,0.125
156,0.025
157,0.0
158,0.05
159,0.1
160,0.05
161,0.075
162,0.0
163,0.175
164,0.1
165,0.0
166,0.0
167,0.0
168,0.175
169,0.05
170,0.125
171,0.0
172,0.1
173,0.0
174,0.075
175,0.0
176,0.05
177,0.075
178,0.025
179,0.025
180,0.1
181,0.025
182,0.05
183,0.175
184,0.1
185,0.125
186,0.125
187,0.05
188,0.3
189,0.075
190,0.0
191,0.075
192,0.0
193,0.075
194,0.075
195,0.0
196,0.15
197,0.1
198,0.125
199,0.075
200,0.05
