Epoch,Cooperation Rate
1,0.475
2,0.45
3,0.425
4,0.575
5,0.4
6,0.325
7,0.55
8,0.525
9,0.275
10,0.375
11,0.325
12,0.25
13,0.4
14,0.4
15,0.425
16,0.375
17,0.325
18,0.425
19,0.425
20,0.375
21,0.475
22,0.325
23,0.4
24,0.325
25,0.425
26,0.25
27,0.45
28,0.25
29,0.25
30,0.4
31,0.35
32,0.375
33,0.425
34,0.35
35,0.25
36,0.325
37,0.4
38,0.3
39,0.4
40,0.45
41,0.575
42,0.325
43,0.3
44,0.3
45,0.25
46,0.25
47,0.375
48,0.325
49,0.25
50,0.35
51,0.25
52,0.25
53,0.275
54,0.25
55,0.45
56,0.4
57,0.375
58,0.375
59,0.275
60,0.475
61,0.325
62,0.35
63,0.45
64,0.325
65,0.25
66,0.375
67,0.4
68,0.35
69,0.425
70,0.325
71,0.35
72,0.325
73,0.4
74,0.375
75,0.375
76,0.25
77,0.375
78,0.275
79,0.25
80,0.425
81,0.475
82,0.375
83,0.25
84,0.25
85,0.35
86,0.425
87,0.4
88,0.375
89,0.35
90,0.25
91,0.25
92,0.325
93,0.325
94,0.475
95,0.35
96,0.25
97,0.425
98,0.25
99,0.25
100,0.375
101,0.425
102,0.45
103,0.4
104,0.325
105,0.375
106,0.325
107,0.25
108,0.4
109,0.25
110,0.375
111,0.35
112,0.45
113,0.4
114,0.375
115,0.375
116,0.45
117,0.325
118,0.4
119,0.35
120,0.375
121,0.275
122,0.25
123,0.25
124,0.375
125,0.275
126,0.4
127,0.25
128,0.325
129,0.35
130,0.275
131,0.425
132,0.325
133,0.275
134,0.4
135,0.275
136,0.3
137,0.425
138,0.325
139,0.35
140,0.25
141,0.35
142,0.3
143,0.325
144,0.4
145,0.425
146,0.275
147,0.325
148,0.4
149,0.25
150,0.325
151,0.4
152,0.25
153,0.325
154,0.5
155,0.325
156,0.425
157,0.25
158,0.25
159,0.325
160,0.325
161,0.4
162,0.325
163,0.375
164,0.35
165,0.375
166,0.45
167,0.35
168,0.4
169,0.325
170,0.375
171,0.35
172,0.4
173,0.4
174,0.3
175,0.55
176,0.325
177,0.45
178,0.35
179,0.4
180,0.3
181,0.375
182,0.5
183,0.375
184,0.325
185,0.25
186,0.35
187,0.325
188,0.3
189,0.35
190,0.325
191,0.375
192,0.275
193,0.4
194,0.325
195,0.3
196,0.4
197,0.45
198,0.4
199,0.4
200,0.4
