Epoch,Cooperation Rate
1,0.575
2,0.45
3,0.3
4,0.425
5,0.275
6,0.225
7,0.525
8,0.425
9,0.275
10,0.325
11,0.275
12,0.55
13,0.275
14,0.225
15,0.425
16,0.475
17,0.225
18,0.3
19,0.275
20,0.5
21,0.275
22,0.075
23,0.275
24,0.325
25,0.25
26,0.325
27,0.525
28,0.125
29,0.3
30,0.3
31,0.375
32,0.3
33,0.425
34,0.2
35,0.25
36,0.3
37,0.225
38,0.2
39,0.175
40,0.3
41,0.3
42,0.125
43,0.225
44,0.375
45,0.225
46,0.25
47,0.25
48,0.275
49,0.2
50,0.25
51,0.425
52,0.25
53,0.3
54,0.2
55,0.225
56,0.275
57,0.2
58,0.25
59,0.475
60,0.25
61,0.2
62,0.15
63,0.15
64,0.325
65,0.3
66,0.225
67,0.125
68,0.275
69,0.25
70,0.125
71,0.15
72,0.225
73,0.25
74,0.275
75,0.225
76,0.55
77,0.25
78,0.25
79,0.225
80,0.275
81,0.325
82,0.425
83,0.325
84,0.2
85,0.15
86,0.275
87,0.05
88,0.05
89,0.375
90,0.2
91,0.275
92,0.45
93,0.35
94,0.225
95,0.225
96,0.4
97,0.25
98,0.2
99,0.3
100,0.325
101,0.2
102,0.125
103,0.325
104,0.2
105,0.2
106,0.275
107,0.275
108,0.375
109,0.125
110,0.275
111,0.425
112,0.275
113,0.175
114,0.1
115,0.125
116,0.2
117,0.225
118,0.275
119,0.2
120,0.4
121,0.2
122,0.225
123,0.3
124,0.175
125,0.175
126,0.35
127,0.2
128,0.275
129,0.35
130,0.375
131,0.225
132,0.25
133,0.2
134,0.25
135,0.3
136,0.275
137,0.3
138,0.125
139,0.225
140,0.25
141,0.25
142,0.275
143,0.225
144,0.025
145,0.225
146,0.25
147,0.2
148,0.3
149,0.225
150,0.125
151,0.125
152,0.4
153,0.275
154,0.2
155,0.375
156,0.225
157,0.075
158,0.25
159,0.175
160,0.2
161,0.125
162,0.075
163,0.275
164,0.325
165,0.275
166,0.225
167,0.175
168,0.275
169,0.125
170,0.275
171,0.275
172,0.275
173,0.2
174,0.2
175,0.025
176,0.2
177,0.075
178,0.225
179,0.175
180,0.2
181,0.075
182,0.375
183,0.2
184,0.2
185,0.2
186,0.35
187,0.1
188,0.2
189,0.25
190,0.225
191,0.4
192,0.225
193,0.3
194,0.2
195,0.4
196,0.225
197,0.2
198,0.225
199,0.3
200,0.3
