Epoch,Cooperation Rate
1,0.55
2,0.55
3,0.5
4,0.5
5,0.55
6,0.55
7,0.575
8,0.425
9,0.525
10,0.575
11,0.6
12,0.6
13,0.45
14,0.525
15,0.575
16,0.5
17,0.425
18,0.55
19,0.55
20,0.55
21,0.5
22,0.475
23,0.525
24,0.5
25,0.475
26,0.55
27,0.475
28,0.525
29,0.45
30,0.45
31,0.45
32,0.55
33,0.45
34,0.525
35,0.55
36,0.45
37,0.425
38,0.55
39,0.55
40,0.475
41,0.475
42,0.575
43,0.475
44,0.45
45,0.55
46,0.5
47,0.5
48,0.475
49,0.375
50,0.475
51,0.525
52,0.45
53,0.475
54,0.475
55,0.5
56,0.425
57,0.4
58,0.475
59,0.55
60,0.425
61,0.5
62,0.5
63,0.55
64,0.525
65,0.5
66,0.5
67,0.55
68,0.4
69,0.5
70,0.525
71,0.55
72,0.475
73,0.4
74,0.5
75,0.45
76,0.475
77,0.475
78,0.55
79,0.55
80,0.425
81,0.525
82,0.5
83,0.375
84,0.5
85,0.5
86,0.35
87,0.475
88,0.5
89,0.475
90,0.4
91,0.35
92,0.45
93,0.425
94,0.55
95,0.55
96,0.525
97,0.425
98,0.375
99,0.55
100,0.55
101,0.55
102,0.55
103,0.45
104,0.475
105,0.475
106,0.425
107,0.475
108,0.475
109,0.5
110,0.4
111,0.55
112,0.525
113,0.575
114,0.525
115,0.475
116,0.5
117,0.55
118,0.4
119,0.525
120,0.4
121,0.5
122,0.5
123,0.425
124,0.475
125,0.45
126,0.475
127,0.5
128,0.55
129,0.5
130,0.45
131,0.475
132,0.425
133,0.55
134,0.5
135,0.55
136,0.55
137,0.475
138,0.525
139,0.475
140,0.45
141,0.55
142,0.5
143,0.475
144,0.575
145,0.55
146,0.375
147,0.45
148,0.45
149,0.475
150,0.5
151,0.55
152,0.525
153,0.45
154,0.5
155,0.525
156,0.475
157,0.475
158,0.575
159,0.5
160,0.525
161,0.425
162,0.45
163,0.425
164,0.525
165,0.55
166,0.55
167,0.4
168,0.525
169,0.5
170,0.55
171,0.475
172,0.55
173,0.575
174,0.425
175,0.475
176,0.5
177,0.475
178,0.525
179,0.375
180,0.6
181,0.525
182,0.55
183,0.475
184,0.475
185,0.5
186,0.475
187,0.45
188,0.5
189,0.475
190,0.45
191,0.55
192,0.525
193,0.475
194,0.5
195,0.375
196,0.475
197,0.525
198,0.55
199,0.475
200,0.35
