Epoch,Cooperation Rate
1,0.375
2,0.6
3,0.6
4,0.525
5,0.475
6,0.5
7,0.4
8,0.525
9,0.5
10,0.475
11,0.425
12,0.5
13,0.45
14,0.525
15,0.5
16,0.475
17,0.5
18,0.575
19,0.5
20,0.525
21,0.6
22,0.5
23,0.5
24,0.525
25,0.475
26,0.5
27,0.45
28,0.5
29,0.5
30,0.475
31,0.525
32,0.5
33,0.5
34,0.45
35,0.45
36,0.5
37,0.375
38,0.425
39,0.375
40,0.425
41,0.5
42,0.425
43,0.475
44,0.5
45,0.475
46,0.55
47,0.5
48,0.475
49,0.575
50,0.475
51,0.5
52,0.475
53,0.475
54,0.45
55,0.5
56,0.45
57,0.5
58,0.525
59,0.4
60,0.475
61,0.525
62,0.475
63,0.475
64,0.575
65,0.5
66,0.5
67,0.475
68,0.475
69,0.475
70,0.5
71,0.5
72,0.4
73,0.425
74,0.575
75,0.425
76,0.5
77,0.5
78,0.525
79,0.525
80,0.55
81,0.5
82,0.5
83,0.525
84,0.425
85,0.425
86,0.525
87,0.45
88,0.5
89,0.475
90,0.475
91,0.5
92,0.425
93,0.475
94,0.45
95,0.45
96,0.525
97,0.55
98,0.45
99,0.525
100,0.475
101,0.45
102,0.5
103,0.4
104,0.45
105,0.525
106,0.5
107,0.5
108,0.5
109,0.4
110,0.5
111,0.525
112,0.475
113,0.475
114,0.55
115,0.525
116,0.475
117,0.5
118,0.5
119,0.45
120,0.45
121,0.425
122,0.4
123,0.5
124,0.525
125,0.475
126,0.475
127,0.5
128,0.5
129,0.525
130,0.475
131,0.475
132,0.45
133,0.45
134,0.5
135,0.5
136,0.5
137,0.5
138,0.475
139,0.45
140,0.425
141,0.5
142,0.4
143,0.45
144,0.475
145,0.5
146,0.475
147,0.55
148,0.55
149,0.475
150,0.475
151,0.5
152,0.45
153,0.525
154,0.475
155,0.4
156,0.475
157,0.475
158,0.5
159,0.5
160,0.45
161,0.5
162,0.45
163,0.5
164,0.45
165,0.5
166,0.475
167,0.525
168,0.4
169,0.425
170,0.525
171,0.425
172,0.45
173,0.475
174,0.5
175,0.475
176,0.475
177,0.45
178,0.525
179,0.55
180,0.5
181,0.475
182,0.5
183,0.5
184,0.45
185,0.475
186,0.425
187,0.525
188,0.525
189,0.4
190,0.525
191,0.5
192,0.525
193,0.475
194,0.45
195,0.575
196,0.55
197,0.475
198,0.475
199,0.425
200,0.5
