Epoch,Cooperation Rate
1,0.45
2,0.575
3,0.4
4,0.25
5,0.4
6,0.375
7,0.45
8,0.5
9,0.375
10,0.45
11,0.325
12,0.375
13,0.4
14,0.55
15,0.35
16,0.375
17,0.35
18,0.45
19,0.35
20,0.325
21,0.375
22,0.475
23,0.45
24,0.4
25,0.475
26,0.375
27,0.325
28,0.325
29,0.325
30,0.4
31,0.4
32,0.375
33,0.325
34,0.425
35,0.3
36,0.375
37,0.45
38,0.325
39,0.4
40,0.325
41,0.4
42,0.375
43,0.325
44,0.425
45,0.4
46,0.375
47,0.325
48,0.325
49,0.4
50,0.35
51,0.4
52,0.3
53,0.35
54,0.375
55,0.3
56,0.475
57,0.325
58,0.325
59,0.4
60,0.35
61,0.4
62,0.45
63,0.4
64,0.375
65,0.4
66,0.4
67,0.325
68,0.425
69,0.5
70,0.4
71,0.4
72,0.35
73,0.375
74,0.375
75,0.275
76,0.4
77,0.375
78,0.375
79,0.4
80,0.4
81,0.4
82,0.4
83,0.375
84,0.4
85,0.375
86,0.325
87,0.45
88,0.525
89,0.325
90,0.425
91,0.35
92,0.4
93,0.35
94,0.4
95,0.4
96,0.425
97,0.325
98,0.375
99,0.325
100,0.35
101,0.475
102,0.325
103,0.5
104,0.4
105,0.35
106,0.375
107,0.375
108,0.4
109,0.4
110,0.35
111,0.325
112,0.45
113,0.35
114,0.35
115,0.425
116,0.4
117,0.3
118,0.375
119,0.325
120,0.4
121,0.4
122,0.4
123,0.35
124,0.4
125,0.4
126,0.375
127,0.4
128,0.4
129,0.475
130,0.325
131,0.325
132,0.425
133,0.35
134,0.45
135,0.375
136,0.4
137,0.4
138,0.375
139,0.425
140,0.375
141,0.4
142,0.4
143,0.525
144,0.425
145,0.4
146,0.4
147,0.375
148,0.4
149,0.325
150,0.425
151,0.35
152,0.425
153,0.35
154,0.325
155,0.325
156,0.425
157,0.425
158,0.325
159,0.45
160,0.425
161,0.4
162,0.4
163,0.375
164,0.35
165,0.35
166,0.35
167,0.325
168,0.45
169,0.35
170,0.4
171,0.325
172,0.4
173,0.325
174,0.5
175,0.4
176,0.425
177,0.35
178,0.375
179,0.4
180,0.4
181,0.425
182,0.35
183,0.375
184,0.375
185,0.325
186,0.4
187,0.35
188,0.35
189,0.325
190,0.375
191,0.425
192,0.45
193,0.4
194,0.375
195,0.4
196,0.425
197,0.4
198,0.375
199,0.3
200,0.35
