Epoch,Cooperation Rate
1,0.625
2,0.425
3,0.625
4,0.825
5,0.65
6,0.6
7,0.75
8,0.6
9,0.725
10,0.725
11,0.675
12,0.625
13,0.85
14,0.675
15,0.7
16,0.725
17,0.85
18,0.575
19,0.7
20,0.85
21,0.85
22,0.75
23,0.725
24,0.45
25,0.3
26,0.725
27,0.825
28,0.7
29,0.825
30,0.6
31,0.85
32,0.275
33,0.725
34,0.625
35,0.85
36,0.625
37,0.725
38,0.6
39,0.225
40,0.525
41,0.85
42,0.625
43,0.75
44,0.725
45,0.7
46,0.95
47,0.625
48,0.425
49,0.825
50,0.85
51,0.375
52,0.6
53,0.475
54,0.675
55,0.6
56,0.725
57,0.85
58,0.525
59,0.85
60,0.55
61,0.85
62,0.6
63,0.625
64,0.65
65,0.65
66,0.6
67,0.7
68,0.7
69,0.625
70,0.625
71,0.725
72,0.675
73,0.65
74,0.725
75,0.85
76,0.85
77,0.65
78,0.825
79,0.85
80,0.75
81,0.35
82,0.475
83,0.775
84,0.55
85,0.55
86,0.725
87,0.7
88,0.7
89,0.725
90,0.65
91,0.425
92,0.6
93,0.525
94,0.6
95,0.7
96,0.725
97,0.5
98,0.725
99,0.6
100,0.8
101,0.625
102,0.6
103,0.55
104,0.725
105,0.625
106,0.55
107,0.625
108,0.6
109,0.725
110,0.775
111,0.7
112,0.575
113,0.725
114,0.35
115,0.85
116,0.85
117,0.625
118,0.85
119,0.7
120,0.525
121,0.725
122,0.825
123,0.7
124,0.65
125,0.65
126,0.625
127,0.575
128,0.4
129,0.725
130,0.725
131,0.725
132,0.775
133,0.75
134,0.55
135,0.85
136,0.725
137,0.55
138,0.45
139,0.075
140,0.825
141,0.725
142,0.875
143,0.125
144,0.1
145,0.75
146,0.75
147,0.725
148,0.85
149,0.75
150,0.85
151,0.575
152,0.375
153,0.725
154,0.85
155,0.725
156,0.725
157,0.65
158,0.85
159,0.7
160,0.725
161,0.75
162,0.825
163,0.675
164,0.8
165,0.85
166,0.85
167,0.8
168,0.725
169,0.6
170,0.6
171,0.6
172,0.75
173,0.725
174,0.725
175,0.625
176,0.6
177,0.725
178,0.6
179,0.625
180,0.725
181,0.7
182,0.45
183,0.7
184,0.575
185,0.725
186,0.525
187,0.85
188,0.85
189,0.85
190,0.6
191,0.575
192,0.1
193,0.7
194,0.725
195,0.675
196,0.425
197,0.7
198,0.25
199,0.7
200,0.725
