Epoch,Cooperation Rate
1,0.55
2,0.375
3,0.4
4,0.4
5,0.2
6,0.475
7,0.325
8,0.3
9,0.3
10,0.475
11,0.35
12,0.525
13,0.125
14,0.325
15,0.25
16,0.475
17,0.275
18,0.4
19,0.4
20,0.325
21,0.475
22,0.15
23,0.15
24,0.525
25,0.35
26,0.4
27,0.175
28,0.35
29,0.45
30,0.2
31,0.45
32,0.4
33,0.4
34,0.45
35,0.4
36,0.2
37,0.4
38,0.325
39,0.4
40,0.125
41,0.3
42,0.425
43,0.2
44,0.5
45,0.225
46,0.4
47,0.4
48,0.4
49,0.325
50,0.35
51,0.425
52,0.3
53,0.425
54,0.4
55,0.425
56,0.35
57,0.4
58,0.125
59,0.475
60,0.475
61,0.3
62,0.375
63,0.05
64,0.175
65,0.45
66,0.275
67,0.4
68,0.4
69,0.35
70,0.175
71,0.35
72,0.125
73,0.2
74,0.375
75,0.325
76,0.45
77,0.55
78,0.4
79,0.45
80,0.3
81,0.125
82,0.525
83,0.3
84,0.15
85,0.075
86,0.1
87,0.425
88,0.275
89,0.375
90,0.025
91,0.475
92,0.4
93,0.4
94,0.4
95,0.075
96,0.475
97,0.3
98,0.4
99,0.4
100,0.5
101,0.4
102,0.35
103,0.125
104,0.425
105,0.425
106,0.275
107,0.175
108,0.125
109,0.275
110,0.25
111,0.075
112,0.45
113,0.175
114,0.075
115,0.425
116,0.2
117,0.3
118,0.15
119,0.125
120,0.25
121,0.4
122,0.375
123,0.15
124,0.25
125,0.4
126,0.225
127,0.225
128,0.225
129,0.1
130,0.35
131,0.2
132,0.4
133,0.225
134,0.125
135,0.325
136,0.325
137,0.45
138,0.325
139,0.125
140,0.4
141,0.475
142,0.125
143,0.075
144,0.25
145,0.475
146,0.275
147,0.175
148,0.125
149,0.4
150,0.35
151,0.15
152,0.4
153,0.325
154,0.375
155,0.325
156,0.125
157,0.25
158,0.45
159,0.3
160,0.425
161,0.225
162,0.475
163,0.2
164,0.325
165,0.375
166,0.25
167,0.225
168,0.3
169,0.4
170,0.475
171,0.35
172,0.3
173,0.3
174,0.2
175,0.325
176,0.075
177,0.3
178,0.35
179,0.175
180,0.275
181,0.25
182,0.4
183,0.1
184,0.325
185,0.225
186,0.35
187,0.075
188,0.3
189,0.3
190,0.15
191,0.55
192,0.2
193,0.425
194,0.4
195,0.4
196,0.25
197,0.4
198,0.075
199,0.45
200,0.15
