Epoch,Cooperation Rate
1,0.475
2,0.55
3,0.5
4,0.475
5,0.45
6,0.525
7,0.375
8,0.425
9,0.525
10,0.45
11,0.475
12,0.475
13,0.425
14,0.525
15,0.475
16,0.575
17,0.475
18,0.5
19,0.55
20,0.475
21,0.5
22,0.5
23,0.5
24,0.475
25,0.55
26,0.5
27,0.475
28,0.45
29,0.475
30,0.425
31,0.425
32,0.475
33,0.45
34,0.45
35,0.5
36,0.45
37,0.5
38,0.375
39,0.45
40,0.4
41,0.475
42,0.55
43,0.425
44,0.425
45,0.475
46,0.5
47,0.45
48,0.425
49,0.5
50,0.4
51,0.5
52,0.45
53,0.525
54,0.5
55,0.375
56,0.375
57,0.45
58,0.475
59,0.475
60,0.375
61,0.45
62,0.45
63,0.5
64,0.4
65,0.475
66,0.475
67,0.45
68,0.525
69,0.525
70,0.45
71,0.5
72,0.45
73,0.4
74,0.4
75,0.4
76,0.5
77,0.5
78,0.425
79,0.575
80,0.475
81,0.5
82,0.45
83,0.35
84,0.425
85,0.475
86,0.5
87,0.45
88,0.425
89,0.4
90,0.575
91,0.525
92,0.45
93,0.475
94,0.475
95,0.5
96,0.475
97,0.5
98,0.45
99,0.475
100,0.425
101,0.5
102,0.425
103,0.45
104,0.425
105,0.5
106,0.35
107,0.5
108,0.5
109,0.475
110,0.475
111,0.425
112,0.325
113,0.45
114,0.5
115,0.475
116,0.475
117,0.425
118,0.5
119,0.5
120,0.5
121,0.475
122,0.45
123,0.4
124,0.475
125,0.4
126,0.425
127,0.425
128,0.475
129,0.4
130,0.475
131,0.475
132,0.425
133,0.45
134,0.425
135,0.425
136,0.475
137,0.5
138,0.475
139,0.5
140,0.475
141,0.475
142,0.475
143,0.45
144,0.425
145,0.55
146,0.425
147,0.4
148,0.4
149,0.475
150,0.475
151,0.45
152,0.425
153,0.475
154,0.5
155,0.425
156,0.425
157,0.45
158,0.45
159,0.475
160,0.4
161,0.425
162,0.45
163,0.45
164,0.475
165,0.45
166,0.525
167,0.375
168,0.5
169,0.425
170,0.45
171,0.4
172,0.475
173,0.475
174,0.45
175,0.45
176,0.475
177,0.525
178,0.45
179,0.45
180,0.5
181,0.475
182,0.45
183,0.475
184,0.475
185,0.425
186,0.5
187,0.525
188,0.475
189,0.5
190,0.45
191,0.475
192,0.45
193,0.475
194,0.475
195,0.4
196,0.45
197,0.475
198,0.425
199,0.425
200,0.5
