Epoch,Cooperation Rate
1,0.475
2,0.6
3,0.5
4,0.75
5,0.35
6,0.6
7,0.25
8,0.85
9,0.8
10,0.925
11,0.875
12,0.875
13,0.6
14,0.6
15,0.375
16,0.85
17,0.625
18,0.075
19,0.15
20,0.375
21,0.175
22,0.225
23,0.45
24,0.475
25,0.15
26,0.3
27,0.2
28,0.7
29,0.3
30,0.225
31,0.225
32,0.125
33,0.15
34,0.25
35,0.225
36,0.5
37,0.3
38,0.875
39,0.275
40,0.15
41,0.325
42,0.35
43,0.45
44,0.075
45,0.075
46,0.2
47,0.075
48,0.1
49,0.075
50,0.15
51,0.125
52,0.15
53,0.25
54,0.275
55,0.15
56,0.225
57,0.15
58,0.375
59,0.1
60,0.15
61,0.1
62,0.0
63,0.15
64,0.075
65,0.8
66,0.075
67,0.15
68,0.175
69,0.3
70,0.925
71,0.725
72,0.0
73,0.25
74,0.425
75,0.25
76,0.125
77,0.0
78,0.025
79,0.075
80,0.075
81,0.225
82,0.275
83,0.15
84,0.0
85,0.3
86,0.0
87,0.15
88,0.075
89,0.2
90,0.0
91,0.45
92,0.15
93,0.2
94,0.425
95,0.075
96,0.8
97,0.15
98,0.075
99,0.275
100,0.15
101,0.25
102,0.125
103,0.075
104,0.0
105,0.375
106,0.075
107,0.5
108,0.075
109,0.225
110,0.175
111,0.3
112,0.225
113,0.15
114,0.15
115,0.075
116,0.15
117,0.075
118,0.2
119,0.0
120,0.075
121,0.15
122,0.15
123,0.175
124,0.075
125,0.075
126,0.0
127,0.075
128,0.075
129,0.3
130,0.075
131,0.5
132,0.175
133,0.125
134,0.325
135,0.375
136,0.2
137,0.375
138,0.075
139,0.0
140,0.175
141,0.275
142,0.075
143,0.575
144,0.075
145,0.225
146,0.25
147,0.0
148,0.725
149,0.125
150,0.825
151,0.05
152,0.55
153,0.15
154,0.15
155,0.275
156,0.225
157,0.275
158,0.025
159,0.15
160,0.35
161,0.075
162,0.0
163,0.325
164,0.225
165,0.6
166,0.0
167,0.775
168,0.0
169,0.0
170,0.6
171,0.275
172,0.0
173,0.225
174,0.225
175,0.15
176,0.125
177,0.225
178,0.2
179,0.225
180,0.375
181,0.075
182,0.15
183,0.15
184,0.175
185,0.15
186,0.25
187,0.25
188,0.15
189,0.55
190,0.075
191,0.15
192,0.45
193,0.0
194,0.725
195,0.0
196,0.7
197,0.15
198,0.15
199,0.125
200,0.075
