Epoch,Cooperation Rate
1,0.5
2,0.45
3,0.4
4,0.475
5,0.45
6,0.45
7,0.45
8,0.35
9,0.4
10,0.475
11,0.4
12,0.4
13,0.45
14,0.475
15,0.45
16,0.325
17,0.45
18,0.375
19,0.325
20,0.35
21,0.475
22,0.375
23,0.475
24,0.45
25,0.525
26,0.425
27,0.425
28,0.35
29,0.35
30,0.475
31,0.475
32,0.3
33,0.475
34,0.45
35,0.45
36,0.475
37,0.4
38,0.475
39,0.325
40,0.425
41,0.475
42,0.425
43,0.375
44,0.4
45,0.375
46,0.425
47,0.35
48,0.375
49,0.35
50,0.45
51,0.35
52,0.45
53,0.325
54,0.475
55,0.225
56,0.375
57,0.475
58,0.35
59,0.4
60,0.425
61,0.45
62,0.45
63,0.45
64,0.45
65,0.375
66,0.475
67,0.425
68,0.45
69,0.35
70,0.45
71,0.4
72,0.35
73,0.475
74,0.5
75,0.4
76,0.4
77,0.325
78,0.45
79,0.3
80,0.4
81,0.425
82,0.3
83,0.375
84,0.4
85,0.45
86,0.4
87,0.4
88,0.375
89,0.4
90,0.4
91,0.375
92,0.375
93,0.4
94,0.45
95,0.35
96,0.45
97,0.45
98,0.45
99,0.425
100,0.325
101,0.375
102,0.45
103,0.425
104,0.4
105,0.35
106,0.425
107,0.45
108,0.425
109,0.275
110,0.35
111,0.45
112,0.45
113,0.425
114,0.375
115,0.425
116,0.275
117,0.475
118,0.45
119,0.4
120,0.35
121,0.425
122,0.425
123,0.45
124,0.275
125,0.5
126,0.4
127,0.4
128,0.35
129,0.4
130,0.4
131,0.375
132,0.35
133,0.45
134,0.35
135,0.45
136,0.45
137,0.45
138,0.375
139,0.35
140,0.475
141,0.325
142,0.35
143,0.375
144,0.475
145,0.475
146,0.375
147,0.425
148,0.375
149,0.35
150,0.375
151,0.45
152,0.4
153,0.3
154,0.4
155,0.375
156,0.425
157,0.4
158,0.275
159,0.375
160,0.325
161,0.4
162,0.45
163,0.375
164,0.425
165,0.35
166,0.475
167,0.4
168,0.35
169,0.425
170,0.425
171,0.4
172,0.4
173,0.375
174,0.375
175,0.45
176,0.475
177,0.35
178,0.475
179,0.475
180,0.3
181,0.5
182,0.425
183,0.45
184,0.425
185,0.35
186,0.475
187,0.425
188,0.35
189,0.35
190,0.425
191,0.3
192,0.475
193,0.425
194,0.35
195,0.45
196,0.475
197,0.35
198,0.35
199,0.35
200,0.45
