Epoch,Cooperation Rate
1,0.475
2,0.4
3,0.575
4,0.9
5,0.775
6,0.625
7,0.8
8,0.55
9,0.65
10,0.825
11,0.85
12,0.825
13,0.7
14,0.725
15,0.825
16,0.9
17,0.825
18,0.675
19,0.825
20,0.75
21,0.775
22,0.7
23,0.75
24,0.75
25,0.825
26,0.675
27,0.725
28,0.7
29,0.875
30,0.675
31,0.825
32,0.75
33,0.575
34,0.825
35,0.725
36,0.65
37,0.825
38,0.825
39,0.875
40,0.75
41,0.725
42,0.7
43,0.825
44,0.75
45,0.9
46,0.65
47,0.825
48,0.8
49,0.8
50,0.85
51,0.7
52,0.9
53,0.75
54,0.825
55,0.9
56,0.9
57,0.875
58,0.8
59,0.7
60,0.5
61,0.9
62,0.875
63,0.7
64,0.65
65,0.825
66,0.75
67,0.825
68,0.675
69,0.75
70,0.85
71,0.75
72,0.8
73,0.725
74,0.75
75,0.8
76,0.8
77,0.8
78,0.625
79,0.7
80,0.7
81,0.75
82,0.55
83,0.875
84,0.75
85,0.825
86,0.65
87,0.625
88,0.55
89,0.825
90,0.95
91,0.8
92,0.7
93,0.75
94,0.675
95,0.75
96,0.575
97,0.9
98,0.925
99,0.7
100,0.75
101,0.775
102,0.7
103,0.825
104,0.8
105,0.825
106,0.75
107,0.9
108,0.9
109,0.625
110,0.675
111,0.55
112,0.825
113,0.775
114,0.875
115,0.625
116,0.75
117,0.65
118,0.825
119,0.825
120,0.825
121,0.75
122,0.9
123,0.75
124,0.9
125,0.9
126,0.875
127,0.9
128,0.825
129,0.7
130,0.825
131,0.675
132,0.75
133,0.85
134,0.775
135,0.725
136,0.875
137,0.75
138,0.65
139,0.625
140,0.6
141,0.7
142,0.875
143,0.65
144,0.825
145,0.6
146,0.875
147,0.825
148,0.9
149,0.775
150,0.875
151,0.75
152,0.75
153,0.825
154,0.75
155,0.625
156,0.75
157,0.825
158,0.8
159,0.75
160,0.75
161,0.725
162,0.75
163,0.825
164,0.575
165,0.9
166,0.8
167,0.8
168,0.75
169,0.675
170,0.75
171,0.9
172,0.9
173,0.525
174,0.75
175,0.8
176,0.825
177,0.75
178,0.675
179,0.75
180,0.65
181,0.825
182,0.525
183,0.675
184,0.825
185,0.85
186,0.725
187,0.8
188,0.85
189,0.825
190,0.8
191,0.8
192,0.825
193,0.75
194,0.9
195,0.9
196,0.575
197,0.8
198,0.675
199,0.675
200,0.625
