Epoch,Cooperation Rate
1,0.5
2,0.475
3,0.575
4,0.225
5,0.45
6,0.225
7,0.175
8,0.25
9,0.25
10,0.35
11,0.1
12,0.225
13,0.125
14,0.1
15,0.25
16,0.125
17,0.125
18,0.6
19,0.225
20,0.1
21,0.375
22,0.3
23,0.125
24,0.125
25,0.125
26,0.2
27,0.225
28,0.325
29,0.925
30,0.225
31,0.125
32,0.2
33,0.2
34,0.25
35,0.125
36,0.125
37,0.1
38,0.725
39,0.1
40,0.85
41,0.225
42,0.175
43,0.275
44,0.25
45,0.35
46,0.125
47,0.1
48,0.1
49,0.225
50,0.25
51,0.275
52,0.125
53,0.175
54,0.55
55,0.175
56,0.175
57,0.1
58,0.625
59,0.225
60,0.325
61,0.175
62,0.15
63,0.65
64,0.225
65,0.9
66,0.15
67,0.725
68,0.325
69,0.15
70,0.15
71,0.1
72,0.125
73,0.575
74,0.275
75,0.475
76,0.15
77,0.475
78,0.525
79,0.125
80,0.125
81,0.15
82,0.1
83,0.175
84,0.3
85,0.15
86,0.35
87,0.225
88,0.425
89,0.225
90,0.25
91,0.225
92,0.55
93,0.2
94,0.125
95,0.25
96,0.125
97,0.175
98,0.1
99,0.425
100,0.25
101,0.175
102,0.225
103,0.25
104,0.45
105,0.175
106,0.225
107,0.175
108,0.25
109,0.625
110,0.325
111,0.35
112,0.1
113,0.2
114,0.1
115,0.275
116,0.1
117,0.175
118,0.1
119,0.25
120,0.2
121,0.1
122,0.15
123,0.225
124,0.175
125,0.1
126,0.3
127,0.1
128,0.125
129,0.325
130,0.1
131,0.15
132,0.125
133,0.225
134,0.2
135,0.125
136,0.25
137,0.125
138,0.175
139,0.5
140,0.25
141,0.125
142,0.1
143,0.1
144,0.225
145,0.1
146,0.125
147,0.15
148,0.2
149,0.125
150,0.1
151,0.125
152,0.125
153,0.25
154,0.1
155,0.3
156,0.125
157,0.2
158,0.125
159,0.825
160,0.225
161,0.85
162,0.25
163,0.375
164,0.25
165,0.15
166,0.35
167,0.1
168,0.275
169,0.75
170,0.125
171,0.225
172,0.075
173,0.275
174,0.125
175,0.275
176,0.225
177,0.1
178,0.1
179,0.225
180,0.125
181,0.2
182,0.2
183,0.125
184,0.15
185,0.175
186,0.35
187,0.225
188,0.35
189,0.1
190,0.075
191,0.1
192,0.3
193,0.175
194,0.2
195,0.225
196,0.475
197,0.1
198,0.125
199,0.175
200,0.325
