Epoch,Cooperation Rate
1,0.625
2,0.525
3,0.425
4,0.25
5,0.2
6,0.275
7,0.0
8,0.125
9,0.0
10,0.2
11,0.375
12,0.125
13,0.05
14,0.2
15,0.325
16,0.225
17,0.425
18,0.1
19,0.1
20,0.1
21,0.3
22,0.025
23,0.275
24,0.025
25,0.125
26,0.025
27,0.1
28,0.075
29,0.275
30,0.35
31,0.375
32,0.05
33,0.075
34,0.025
35,0.0
36,0.275
37,0.275
38,0.2
39,0.0
40,0.15
41,0.0
42,0.0
43,0.0
44,0.025
45,0.0
46,0.2
47,0.025
48,0.075
49,0.025
50,0.05
51,0.125
52,0.0
53,0.1
54,0.05
55,0.0
56,0.3
57,0.05
58,0.275
59,0.25
60,0.25
61,0.3
62,0.2
63,0.0
64,0.175
65,0.225
66,0.025
67,0.025
68,0.0
69,0.15
70,0.25
71,0.1
72,0.175
73,0.05
74,0.075
75,0.05
76,0.3
77,0.075
78,0.2
79,0.1
80,0.275
81,0.225
82,0.25
83,0.05
84,0.2
85,0.025
86,0.15
87,0.025
88,0.15
89,0.1
90,0.275
91,0.1
92,0.0
93,0.3
94,0.025
95,0.3
96,0.425
97,0.075
98,0.0
99,0.1
100,0.1
101,0.1
102,0.125
103,0.25
104,0.1
105,0.075
106,0.025
107,0.0
108,0.225
109,0.025
110,0.075
111,0.15
112,0.225
113,0.0
114,0.1
115,0.1
116,0.125
117,0.025
118,0.1
119,0.025
120,0.025
121,0.0
122,0.125
123,0.05
124,0.15
125,0.025
126,0.05
127,0.0
128,0.05
129,0.025
130,0.25
131,0.0
132,0.1
133,0.175
134,0.25
135,0.0
136,0.25
137,0.05
138,0.3
139,0.275
140,0.025
141,0.125
142,0.05
143,0.2
144,0.0
145,0.025
146,0.225
147,0.25
148,0.0
149,0.075
150,0.05
151,0.125
152,0.025
153,0.15
154,0.025
155,0.1
156,0.275
157,0.0
158,0.225
159,0.025
160,0.025
161,0.0
162,0.225
163,0.175
164,0.275
165,0.05
166,0.125
167,0.325
168,0.15
169,0.175
170,0.0
171,0.225
172,0.025
173,0.125
174,0.0
175,0.025
176,0.0
177,0.075
178,0.3
179,0.125
180,0.25
181,0.05
182,0.15
183,0.275
184,0.25
185,0.225
186,0.275
187,0.225
188,0.025
189,0.0
190,0.15
191,0.0
192,0.025
193,0.05
194,0.2
195,0.125
196,0.1
197,0.35
198,0.25
199,0.2
200,0.125
