Epoch,Cooperation Rate
1,0.55
2,0.275
3,0.1
4,0.25
5,0.125
6,0.125
7,0.175
8,0.325
9,0.075
10,0.175
11,0.05
12,0.125
13,0.075
14,0.25
15,0.075
16,0.4
17,0.25
18,0.475
19,0.05
20,0.075
21,0.3
22,0.325
23,0.125
24,0.175
25,0.15
26,0.05
27,0.15
28,0.225
29,0.15
30,0.225
31,0.175
32,0.275
33,0.3
34,0.125
35,0.05
36,0.175
37,0.075
38,0.05
39,0.05
40,0.175
41,0.075
42,0.2
43,0.125
44,0.175
45,0.15
46,0.1
47,0.15
48,0.1
49,0.325
50,0.125
51,0.125
52,0.325
53,0.05
54,0.15
55,0.125
56,0.125
57,0.125
58,0.175
59,0.05
60,0.15
61,0.275
62,0.075
63,0.1
64,0.15
65,0.2
66,0.125
67,0.15
68,0.05
69,0.05
70,0.15
71,0.4
72,0.125
73,0.125
74,0.15
75,0.1
76,0.1
77,0.05
78,0.175
79,0.075
80,0.2
81,0.1
82,0.125
83,0.2
84,0.125
85,0.05
86,0.075
87,0.05
88,0.05
89,0.125
90,0.075
91,0.1
92,0.075
93,0.1
94,0.2
95,0.05
96,0.325
97,0.075
98,0.2
99,0.15
100,0.125
101,0.075
102,0.175
103,0.325
104,0.125
105,0.1
106,0.05
107,0.175
108,0.075
109,0.175
110,0.1
111,0.075
112,0.175
113,0.05
114,0.05
115,0.05
116,0.1
117,0.075
118,0.075
119,0.175
120,0.05
121,0.15
122,0.125
123,0.2
124,0.2
125,0.125
126,0.15
127,0.175
128,0.175
129,0.125
130,0.175
131,0.35
132,0.15
133,0.075
134,0.075
135,0.275
136,0.05
137,0.1
138,0.05
139,0.25
140,0.175
141,0.075
142,0.25
143,0.125
144,0.075
145,0.15
146,0.175
147,0.125
148,0.125
149,0.125
150,0.2
151,0.075
152,0.125
153,0.125
154,0.175
155,0.3
156,0.2
157,0.075
158,0.225
159,0.075
160,0.3
161,0.075
162,0.1
163,0.175
164,0.25
165,0.05
166,0.075
167,0.075
168,0.225
169,0.2
170,0.1
171,0.075
172,0.125
173,0.075
174,0.05
175,0.075
176,0.075
177,0.075
178,0.35
179,0.175
180,0.075
181,0.15
182,0.125
183,0.1
184,0.175
185,0.125
186,0.125
187,0.35
188,0.175
189,0.05
190,0.05
191,0.275
192,0.125
193,0.15
194,0.275
195,0.175
196,0.15
197,0.075
198,0.075
199,0.2
200,0.075
