Epoch,Individual Income
1,1.9
2,3.6
3,3.6
4,2.9
5,3.8
6,3.7
7,3.9
8,3.8
9,3.9
10,4.0
11,4.0
12,3.5
13,3.6
14,3.9
15,3.6
16,2.9
17,3.8
18,3.9
19,3.8
20,3.9
21,3.8
22,3.7
23,3.4
24,3.9
25,4.0
26,3.8
27,3.7
28,3.9
29,3.8
30,4.0
31,3.9
32,3.6
33,3.9
34,4.0
35,3.8
36,3.8
37,3.5
38,3.6
39,3.5
40,3.9
41,3.9
42,3.7
43,3.8
44,3.8
45,3.9
46,3.8
47,3.9
48,3.8
49,3.7
50,3.8
51,4.0
52,3.7
53,4.0
54,3.8
55,4.0
56,3.8
57,3.9
58,3.9
59,4.0
60,3.9
61,3.8
62,3.8
63,3.8
64,3.7
65,4.0
66,3.6
67,3.9
68,3.8
69,3.7
70,3.1
71,3.8
72,3.7
73,3.9
74,3.5
75,4.0
76,3.9
77,3.6
78,3.8
79,3.7
80,3.9
81,4.0
82,3.9
83,3.8
84,3.7
85,3.8
86,3.7
87,3.9
88,3.5
89,3.8
90,3.8
91,3.8
92,4.0
93,3.9
94,3.9
95,3.7
96,3.9
97,3.9
98,3.7
99,4.0
100,3.4
101,3.6
102,3.9
103,3.8
104,3.7
105,3.8
106,3.9
107,3.7
108,3.5
109,3.7
110,3.7
111,3.8
112,3.7
113,3.8
114,3.7
115,3.7
116,3.6
117,3.9
118,3.7
119,3.7
120,3.9
121,3.8
122,3.9
123,3.9
124,3.7
125,3.8
126,3.6
127,3.9
128,3.3
129,3.8
130,4.0
131,4.0
132,3.8
133,3.9
134,3.9
135,3.8
136,3.6
137,3.4
138,3.6
139,3.9
140,3.7
141,3.9
142,4.0
143,3.6
144,3.9
145,3.9
146,3.9
147,3.9
148,3.7
149,3.7
150,3.8
151,3.9
152,3.9
153,3.7
154,3.9
155,3.7
156,3.7
157,3.9
158,3.9
159,3.8
160,3.8
161,3.5
162,3.8
163,3.5
164,3.8
165,3.7
166,3.9
167,4.0
168,3.9
169,3.9
170,3.7
171,3.7
172,4.0
173,3.7
174,3.8
175,3.9
176,3.9
177,3.7
178,3.7
179,3.8
180,3.6
181,4.0
182,4.0
183,3.7
184,3.9
185,3.7
186,4.0
187,3.8
188,3.6
189,3.9
190,3.8
191,3.9
192,3.9
193,3.8
194,3.8
195,3.6
196,3.7
197,4.0
198,3.4
199,3.7
200,3.6
