Epoch,Individual Income
1,2.0
2,2.9
3,4.0
4,3.5
5,4.0
6,3.6
7,4.0
8,3.9
9,3.8
10,3.5
11,2.5
12,3.7
13,3.8
14,3.9
15,3.8
16,3.7
17,3.9
18,3.6
19,3.9
20,3.6
21,3.8
22,3.2
23,3.7
24,3.9
25,3.7
26,4.0
27,3.9
28,3.9
29,3.8
30,3.9
31,3.4
32,3.7
33,4.0
34,3.9
35,3.5
36,3.8
37,3.9
38,3.8
39,3.7
40,4.0
41,3.7
42,3.8
43,3.8
44,4.0
45,3.9
46,3.9
47,3.8
48,3.8
49,4.0
50,3.7
51,3.8
52,3.8
53,3.7
54,4.0
55,3.9
56,3.3
57,3.9
58,3.9
59,3.8
60,3.7
61,3.5
62,3.5
63,3.8
64,4.0
65,4.0
66,3.7
67,3.7
68,3.8
69,3.5
70,3.8
71,3.9
72,3.6
73,3.9
74,3.8
75,4.0
76,3.8
77,3.6
78,3.7
79,3.9
80,3.8
81,4.0
82,3.7
83,3.9
84,3.9
85,4.0
86,3.6
87,4.0
88,3.8
89,3.9
90,3.9
91,3.7
92,3.9
93,3.9
94,3.8
95,3.8
96,3.7
97,3.8
98,3.9
99,3.9
100,3.6
101,3.7
102,3.7
103,3.9
104,4.0
105,3.9
106,3.9
107,3.8
108,3.9
109,3.9
110,3.9
111,3.7
112,3.7
113,3.7
114,3.6
115,3.8
116,3.7
117,3.8
118,3.7
119,3.9
120,3.9
121,3.9
122,3.9
123,4.0
124,3.9
125,3.6
126,4.0
127,3.8
128,4.0
129,3.8
130,3.8
131,3.9
132,3.8
133,4.0
134,4.0
135,3.6
136,3.8
137,3.7
138,3.8
139,3.8
140,3.9
141,3.8
142,3.6
143,3.9
144,3.8
145,3.8
146,3.6
147,3.7
148,3.7
149,4.0
150,3.8
151,3.8
152,3.9
153,3.7
154,3.7
155,3.8
156,3.8
157,3.8
158,3.2
159,3.7
160,3.7
161,3.9
162,3.8
163,3.9
164,3.7
165,3.8
166,3.9
167,3.8
168,3.9
169,3.9
170,3.7
171,4.0
172,3.8
173,3.9
174,3.8
175,3.9
176,3.7
177,3.8
178,3.5
179,3.8
180,3.8
181,3.7
182,3.7
183,3.9
184,4.0
185,4.0
186,3.9
187,4.0
188,3.7
189,3.9
190,3.6
191,3.8
192,4.0
193,3.9
194,3.8
195,3.5
196,4.0
197,3.7
198,3.7
199,3.7
200,3.9
