Epoch,Beta
1,1.1054015159606934
2,0.20833194255828857
3,0.9022986888885498
4,1.5929830074310303
5,2.1697216033935547
6,2.5561623573303223
7,2.7843666076660156
8,2.909585952758789
9,2.9842281341552734
10,3.0329089164733887
11,3.063122034072876
12,3.0891852378845215
13,3.1062393188476562
14,3.1204164028167725
15,3.1353907585144043
16,3.1444449424743652
17,3.1543569564819336
18,3.165539503097534
19,3.1740307807922363
20,3.1833553314208984
21,3.1925594806671143
22,3.201578140258789
23,3.2084310054779053
24,3.215125799179077
25,3.2247776985168457
26,3.2327187061309814
27,3.2351648807525635
28,3.2451157569885254
29,3.2491135597229004
30,3.2561779022216797
31,3.2628421783447266
32,3.2675046920776367
33,3.2727468013763428
34,3.2776780128479004
35,3.2826967239379883
36,3.286644220352173
37,3.292158842086792
38,3.297344446182251
39,3.302133083343506
40,3.3061389923095703
41,3.3107166290283203
42,3.3126025199890137
43,3.319394111633301
44,3.322427749633789
45,3.322845697402954
46,3.3271074295043945
47,3.3324801921844482
48,3.335237503051758
49,3.337289810180664
50,3.3428502082824707
51,3.345372200012207
52,3.3476061820983887
53,3.3510799407958984
54,3.3526248931884766
55,3.354382038116455
56,3.3573122024536133
57,3.361172676086426
58,3.366610527038574
59,3.3653454780578613
60,3.368494987487793
61,3.372318744659424
62,3.372676372528076
63,3.3765220642089844
64,3.3775501251220703
65,3.3821380138397217
66,3.382962226867676
67,3.385227918624878
68,3.3866989612579346
69,3.388273239135742
70,3.389268398284912
71,3.3922946453094482
72,3.3949077129364014
73,3.395047187805176
74,3.398275852203369
75,3.399214744567871
76,3.4018044471740723
77,3.4049856662750244
78,3.4055728912353516
79,3.407083034515381
80,3.4084832668304443
81,3.410640239715576
82,3.4121310710906982
83,3.413355827331543
84,3.4167933464050293
85,3.415595293045044
86,3.417649745941162
87,3.4190564155578613
88,3.421175479888916
89,3.420362949371338
90,3.4220452308654785
91,3.425461769104004
92,3.427104949951172
93,3.428311347961426
94,3.4292757511138916
95,3.4305763244628906
96,3.431980609893799
97,3.431553840637207
98,3.4339404106140137
99,3.4357309341430664
100,3.435695171356201
