Epoch,Individual Income
1,2.4
2,3.5
3,2.6
4,3.6
5,3.1
6,3.9
7,4.0
8,3.9
9,3.3
10,3.5
11,3.7
12,3.8
13,3.6
14,3.8
15,3.9
16,3.8
17,3.8
18,3.8
19,4.0
20,3.8
21,3.9
22,3.7
23,4.0
24,3.9
25,3.9
26,3.3
27,3.8
28,3.9
29,3.9
30,4.0
31,3.8
32,3.5
33,3.6
34,3.7
35,4.0
36,3.7
37,3.7
38,3.5
39,3.8
40,3.5
41,3.8
42,3.6
43,3.7
44,3.9
45,3.9
46,3.9
47,3.8
48,3.5
49,3.8
50,3.8
51,3.8
52,3.5
53,3.9
54,4.0
55,3.8
56,4.0
57,3.8
58,3.9
59,3.7
60,3.7
61,4.0
62,3.8
63,4.0
64,4.0
65,3.6
66,3.9
67,3.5
68,3.7
69,4.0
70,3.9
71,4.0
72,4.0
73,3.8
74,3.8
75,4.0
76,3.9
77,3.6
78,3.7
79,3.8
80,3.9
81,4.0
82,3.8
83,3.9
84,3.8
85,3.5
86,4.0
87,3.7
88,4.0
89,3.6
90,3.2
91,3.7
92,3.7
93,3.8
94,3.9
95,3.1
96,3.8
97,3.9
98,3.7
99,4.0
100,3.8
101,3.7
102,3.8
103,3.9
104,3.7
105,3.8
106,3.5
107,4.0
108,3.9
109,3.8
110,3.9
111,3.4
112,3.8
113,4.0
114,3.7
115,3.7
116,3.7
117,3.9
118,3.9
119,4.0
120,3.4
121,3.9
122,3.6
123,3.8
124,3.7
125,3.8
126,3.8
127,3.7
128,3.8
129,3.8
130,3.6
131,3.6
132,3.9
133,3.8
134,3.8
135,3.7
136,3.8
137,3.8
138,3.7
139,3.7
140,3.8
141,3.7
142,3.8
143,3.9
144,4.0
145,3.6
146,3.8
147,3.9
148,3.6
149,3.7
150,3.8
151,4.0
152,3.8
153,3.8
154,3.9
155,3.8
156,4.0
157,3.9
158,3.7
159,4.0
160,3.8
161,3.8
162,3.9
163,4.0
164,3.9
165,3.5
166,3.9
167,3.7
168,3.8
169,3.9
170,3.9
171,3.9
172,3.6
173,3.5
174,3.8
175,3.8
176,3.9
177,3.8
178,3.7
179,3.8
180,3.8
181,4.0
182,3.8
183,3.8
184,3.8
185,3.8
186,3.9
187,4.0
188,3.5
189,3.6
190,3.9
191,3.6
192,3.9
193,3.9
194,3.9
195,3.9
196,4.0
197,3.6
198,3.8
199,3.9
200,3.7
