Epoch,Beta
1,-0.36429017782211304
2,-0.6062743067741394
3,-0.4039880633354187
4,-0.1809123158454895
5,0.022510886192321777
6,0.18798291683197021
7,0.3251761198043823
8,0.4751765727996826
9,0.625728964805603
10,0.7871478796005249
11,0.983240008354187
12,1.2569040060043335
13,1.5512853860855103
14,1.8938153982162476
15,2.266369342803955
16,2.6468300819396973
17,3.018587112426758
18,3.3431406021118164
19,3.555896282196045
20,3.6832284927368164
21,3.7468254566192627
22,3.7728757858276367
23,3.784857988357544
24,3.790125846862793
25,3.7928943634033203
26,3.794236660003662
27,3.7949485778808594
28,3.7956762313842773
29,3.795677423477173
30,3.795987367630005
31,3.7961411476135254
32,3.7965035438537598
33,3.796588897705078
34,3.7970070838928223
35,3.797354221343994
36,3.7977564334869385
37,3.7979955673217773
38,3.798100471496582
39,3.7982492446899414
40,3.7984652519226074
41,3.7985944747924805
42,3.7988197803497314
43,3.7991280555725098
44,3.7991976737976074
45,3.7995922565460205
46,3.7998180389404297
47,3.8001322746276855
48,3.8001699447631836
49,3.800473690032959
50,3.800532817840576
51,3.800595283508301
52,3.8007278442382812
53,3.801133632659912
54,3.801400661468506
55,3.8015265464782715
56,3.801807165145874
57,3.8019533157348633
58,3.802199363708496
59,3.8022847175598145
60,3.8024539947509766
61,3.8025033473968506
62,3.8025355339050293
63,3.8026797771453857
64,3.8026623725891113
65,3.8027901649475098
66,3.802785873413086
67,3.8028526306152344
68,3.802847385406494
69,3.8029754161834717
70,3.803027868270874
71,3.8030548095703125
72,3.8031327724456787
73,3.8032336235046387
74,3.8033013343811035
75,3.8033604621887207
76,3.8034307956695557
77,3.8035364151000977
78,3.803621530532837
79,3.8036675453186035
80,3.803788423538208
81,3.803884506225586
82,3.803983211517334
83,3.80403995513916
84,3.804011344909668
85,3.8041627407073975
86,3.8041930198669434
87,3.804236650466919
88,3.8043057918548584
89,3.8043875694274902
90,3.804454803466797
91,3.804558515548706
92,3.8045663833618164
93,3.804624557495117
94,3.8046579360961914
95,3.8048057556152344
96,3.8048629760742188
97,3.8048605918884277
98,3.804938793182373
99,3.805062770843506
100,3.8050765991210938
