Epoch,Beta
1,0.31233012676239014
2,0.5959564447402954
3,0.8790165185928345
4,1.1639177799224854
5,1.2969636917114258
6,1.512385606765747
7,1.7777222394943237
8,2.034515142440796
9,2.288386344909668
10,2.5733680725097656
11,2.8530263900756836
12,3.068025588989258
13,3.19785475730896
14,3.2844769954681396
15,3.3170933723449707
16,3.3733601570129395
17,3.4491915702819824
18,3.5292136669158936
19,3.5909366607666016
20,3.629906177520752
21,3.6518001556396484
22,3.6649954319000244
23,3.6694960594177246
24,3.673765182495117
25,3.6814749240875244
26,3.6933398246765137
27,3.7066233158111572
28,3.7182350158691406
29,3.7278246879577637
30,3.736276626586914
31,3.74350905418396
32,3.7488298416137695
33,3.7534546852111816
34,3.757462501525879
35,3.7615978717803955
36,3.765000104904175
37,3.767714500427246
38,3.769571304321289
39,3.7711751461029053
40,3.772193193435669
41,3.7731881141662598
42,3.7736172676086426
43,3.774005174636841
44,3.7749462127685547
45,3.776430606842041
46,3.7777817249298096
47,3.7794737815856934
48,3.781205415725708
49,3.782965660095215
50,3.783782720565796
51,3.7844693660736084
52,3.784975528717041
53,3.7859857082366943
54,3.7863988876342773
55,3.787456750869751
56,3.787930488586426
57,3.788694143295288
58,3.789358615875244
59,3.790442943572998
60,3.791177272796631
61,3.7917466163635254
62,3.792147636413574
63,3.792067050933838
64,3.7916927337646484
65,3.791592597961426
66,3.791337490081787
67,3.7914931774139404
68,3.7912988662719727
69,3.7911863327026367
70,3.7916672229766846
71,3.7920761108398438
72,3.792703151702881
73,3.793045997619629
74,3.7934107780456543
75,3.793944835662842
76,3.7940967082977295
77,3.794710636138916
78,3.794703960418701
79,3.7951302528381348
80,3.795443058013916
81,3.795598030090332
82,3.795802116394043
83,3.796100616455078
84,3.7962894439697266
85,3.796389102935791
86,3.7965214252471924
87,3.7966971397399902
88,3.7970190048217773
89,3.79707932472229
90,3.7971858978271484
91,3.7975220680236816
92,3.7977147102355957
93,3.7983341217041016
94,3.7989072799682617
95,3.7992758750915527
96,3.799703598022461
97,3.799793243408203
98,3.7998461723327637
99,3.799905300140381
100,3.8001160621643066
