Epoch,Beta
1,-0.5272582173347473
2,-0.8430236577987671
3,-1.139702558517456
4,-1.3899304866790771
5,-1.6059205532073975
6,-1.6528832912445068
7,-1.672367811203003
8,-1.7359673976898193
9,-1.8710875511169434
10,-2.0597527027130127
11,-2.2495408058166504
12,-2.4411511421203613
13,-2.615921974182129
14,-2.7999215126037598
15,-2.9870495796203613
16,-3.126324415206909
17,-3.231952667236328
18,-3.295900344848633
19,-3.3204185962677
20,-3.2897722721099854
21,-3.173419952392578
22,-3.049799919128418
23,-2.9295401573181152
24,-2.836616039276123
25,-2.7818334102630615
26,-2.7744829654693604
27,-2.8036112785339355
28,-2.8574178218841553
29,-2.9313440322875977
30,-3.0029845237731934
31,-3.047605037689209
32,-3.0800986289978027
33,-3.1179862022399902
34,-3.171713352203369
35,-3.2367820739746094
36,-3.2939302921295166
37,-3.366281509399414
38,-3.396632194519043
39,-3.3997483253479004
40,-3.3961918354034424
41,-3.3864450454711914
42,-3.38130521774292
43,-3.3758161067962646
44,-3.374990224838257
45,-3.3874359130859375
46,-3.4527974128723145
47,-3.5409915447235107
48,-3.588892936706543
49,-3.61187481880188
50,-3.624279022216797
51,-3.627357006072998
52,-3.628284454345703
53,-3.632239818572998
54,-3.642242431640625
55,-3.6521096229553223
56,-3.6600232124328613
57,-3.6663899421691895
58,-3.6685972213745117
59,-3.674466848373413
60,-3.6844208240509033
61,-3.696593761444092
62,-3.7048940658569336
63,-3.713326930999756
64,-3.7201881408691406
65,-3.7245283126831055
66,-3.725409984588623
67,-3.7248575687408447
68,-3.7232449054718018
69,-3.7207584381103516
70,-3.717125654220581
71,-3.714193105697632
72,-3.71087908744812
73,-3.699920177459717
74,-3.692615032196045
75,-3.6845688819885254
76,-3.677635669708252
77,-3.67220139503479
78,-3.6681761741638184
79,-3.6614246368408203
80,-3.656525135040283
81,-3.6526572704315186
82,-3.6474246978759766
83,-3.644622325897217
84,-3.645157814025879
85,-3.645940065383911
86,-3.6507577896118164
87,-3.650031566619873
88,-3.6495614051818848
89,-3.6496047973632812
90,-3.6468749046325684
91,-3.6469101905822754
92,-3.6428329944610596
93,-3.64068865776062
94,-3.6439883708953857
95,-3.640778064727783
96,-3.63555908203125
97,-3.6278491020202637
98,-3.6162221431732178
99,-3.6102676391601562
100,-3.599407196044922
