Epoch,Beta
1,-0.03524750471115112
2,0.308382511138916
3,0.6291836500167847
4,0.9544914960861206
5,1.0057014226913452
6,1.0962635278701782
7,1.2562769651412964
8,1.4892679452896118
9,1.7525380849838257
10,2.009603500366211
11,2.2804431915283203
12,2.5471644401550293
13,2.7985568046569824
14,2.9989993572235107
15,3.13633394241333
16,3.2491307258605957
17,3.31388521194458
18,3.358952522277832
19,3.3920419216156006
20,3.4280776977539062
21,3.4802234172821045
22,3.515470027923584
23,3.5373072624206543
24,3.5339677333831787
25,3.5321903228759766
26,3.5336976051330566
27,3.544936180114746
28,3.557142734527588
29,3.5758841037750244
30,3.5912342071533203
31,3.5984885692596436
32,3.6118078231811523
33,3.624908924102783
34,3.640437126159668
35,3.657280921936035
36,3.6671690940856934
37,3.676727294921875
38,3.6869192123413086
39,3.6969828605651855
40,3.707749843597412
41,3.71868896484375
42,3.72573184967041
43,3.731574535369873
44,3.7350332736968994
45,3.7405877113342285
46,3.7461977005004883
47,3.7507426738739014
48,3.7543792724609375
49,3.7564480304718018
50,3.7577133178710938
51,3.758090019226074
52,3.7583374977111816
53,3.759042739868164
54,3.7601094245910645
55,3.76173734664917
56,3.7641353607177734
57,3.766780376434326
58,3.768551826477051
59,3.769521713256836
60,3.7703542709350586
61,3.771841049194336
62,3.7729687690734863
63,3.774199962615967
64,3.7750351428985596
65,3.7757201194763184
66,3.7763965129852295
67,3.777393102645874
68,3.7785816192626953
69,3.7793588638305664
70,3.7807345390319824
71,3.781712532043457
72,3.783421039581299
73,3.7846505641937256
74,3.785806179046631
75,3.786519765853882
76,3.7872724533081055
77,3.7883119583129883
78,3.788713216781616
79,3.7894093990325928
80,3.7899227142333984
81,3.7901318073272705
82,3.7907135486602783
83,3.7908804416656494
84,3.7909035682678223
85,3.7911367416381836
86,3.791199207305908
87,3.7914645671844482
88,3.7921242713928223
89,3.793313503265381
90,3.7939209938049316
91,3.794344663619995
92,3.794644355773926
93,3.795078992843628
94,3.7952094078063965
95,3.7953310012817383
96,3.795595645904541
97,3.7957537174224854
98,3.7961273193359375
99,3.796198844909668
100,3.7962722778320312
