Epoch,Beta
1,0.6539779901504517
2,0.8936190605163574
3,1.1551779508590698
4,1.379399299621582
5,1.247469186782837
6,1.1585110425949097
7,1.1655402183532715
8,1.2425369024276733
9,1.3508820533752441
10,1.4749681949615479
11,1.641758680343628
12,1.8753212690353394
13,2.171513557434082
14,2.435175895690918
15,2.6258385181427
16,2.723360538482666
17,2.7111780643463135
18,2.5775814056396484
19,2.4318199157714844
20,2.298283100128174
21,2.2523772716522217
22,2.2463412284851074
23,2.3182082176208496
24,2.383495569229126
25,2.3824286460876465
26,2.40677547454834
27,2.5312304496765137
28,2.6969587802886963
29,2.8720176219940186
30,3.016724109649658
31,3.077816963195801
32,3.137157440185547
33,3.209350109100342
34,3.2962238788604736
35,3.3868865966796875
36,3.4714484214782715
37,3.516683578491211
38,3.5420942306518555
39,3.5540294647216797
40,3.5552000999450684
41,3.562248945236206
42,3.5688555240631104
43,3.5725693702697754
44,3.5702900886535645
45,3.562669277191162
46,3.558690071105957
47,3.5643792152404785
48,3.5769028663635254
49,3.5940277576446533
50,3.605297088623047
51,3.6093533039093018
52,3.6107444763183594
53,3.6103641986846924
54,3.6084680557250977
55,3.6110591888427734
56,3.622633218765259
57,3.639702796936035
58,3.6584556102752686
59,3.676003932952881
60,3.6889262199401855
61,3.6963582038879395
62,3.694300651550293
63,3.6866605281829834
64,3.679361343383789
65,3.672241687774658
66,3.666936159133911
67,3.6648969650268555
68,3.6684699058532715
69,3.6771388053894043
70,3.6957895755767822
71,3.7101645469665527
72,3.71942400932312
73,3.725686550140381
74,3.729792833328247
75,3.732722282409668
76,3.7354516983032227
77,3.737591505050659
78,3.7387733459472656
79,3.7399797439575195
80,3.7413382530212402
81,3.7426137924194336
82,3.743285655975342
83,3.7432634830474854
84,3.7431998252868652
85,3.742666721343994
86,3.741943359375
87,3.7414443492889404
88,3.741525411605835
89,3.741395950317383
90,3.742760419845581
91,3.745619058609009
92,3.747131824493408
93,3.748675584793091
94,3.749814510345459
95,3.7503480911254883
96,3.749514102935791
97,3.7491912841796875
98,3.7499821186065674
99,3.7521779537200928
100,3.754298686981201
