Epoch,Beta
1,-0.6737339496612549
2,-0.40775179862976074
3,-0.4638385772705078
4,-0.6104165315628052
5,-0.8286145329475403
6,-1.0669276714324951
7,-1.2786895036697388
8,-1.4423882961273193
9,-1.5781080722808838
10,-1.6928541660308838
11,-1.7896547317504883
12,-1.561450719833374
13,-1.2713954448699951
14,-1.001528263092041
15,-0.8522963523864746
16,-0.8071285486221313
17,-0.8173263072967529
18,-0.8538520336151123
19,-0.8972328901290894
20,-0.9655517339706421
21,-1.0472369194030762
22,-1.1242330074310303
23,-1.185694694519043
24,-1.251021385192871
25,-1.3267797231674194
26,-1.4052793979644775
27,-1.4753830432891846
28,-1.528855562210083
29,-1.5740444660186768
30,-1.6209473609924316
31,-1.675126552581787
32,-1.7323753833770752
33,-1.8214935064315796
34,-1.8336290121078491
35,-1.693709135055542
36,-1.3685498237609863
37,-1.0453838109970093
38,-0.848182737827301
39,-0.7386988401412964
40,-0.6829202175140381
41,-0.6525641679763794
42,-0.6253623962402344
43,-0.6021535396575928
44,-0.5762752890586853
45,-0.5499640107154846
46,-0.5245000123977661
47,-0.5220168828964233
48,-0.5399540066719055
49,-0.5495908856391907
50,-0.5522117018699646
51,-0.5475166440010071
52,-0.5407100915908813
53,-0.5323976278305054
54,-0.5217152833938599
55,-0.5238637328147888
56,-0.531679093837738
57,-0.536511242389679
58,-0.5306893587112427
59,-0.5221477150917053
60,-0.5098006129264832
61,-0.4968482255935669
62,-0.48767387866973877
63,-0.4787948727607727
64,-0.4667583107948303
65,-0.4542809724807739
66,-0.4636380076408386
67,-0.511559247970581
68,-0.5550044775009155
69,-0.5720031261444092
70,-0.5798071622848511
71,-0.5762654542922974
72,-0.5687680840492249
73,-0.5608135461807251
74,-0.5507880449295044
75,-0.5365735292434692
76,-0.5319711565971375
77,-0.6216096878051758
78,-0.7386219501495361
79,-0.8463940024375916
80,-0.9535300731658936
81,-1.0754880905151367
82,-1.1866297721862793
83,-1.2693780660629272
84,-1.33156156539917
85,-1.3905622959136963
86,-1.4464950561523438
87,-1.4965516328811646
88,-1.5417227745056152
89,-1.3678107261657715
90,-0.7231304049491882
91,-0.1764652132987976
92,0.28007030487060547
93,0.7094049453735352
94,0.9462928771972656
95,1.4207416772842407
96,2.0099310874938965
97,2.549731731414795
98,2.8797860145568848
99,3.122692584991455
100,3.2908248901367188
