Epoch,Gini Coefficient
1,0.14285714285714285
2,0.2222222222222222
3,0.14285714285714285
4,0.0
5,0.1111111111111111
6,1.0
7,1.0
8,1.0
9,0.5
10,0.5
11,0.0
12,0.6
13,0.0
14,0.2
15,1.0
16,0.3333333333333333
17,1.0
18,0.5
19,0.3333333333333333
20,0.2
21,0.0
22,0.0
23,0.3333333333333333
24,0.0
25,0.3333333333333333
26,0.3333333333333333
27,0.0
28,0.0
29,1.0
30,1.0
31,0.0
32,0.0
33,0.0
34,1.0
35,1.0
36,0.3333333333333333
37,1.0
38,0.0
39,1.0
40,0.3333333333333333
41,0.3333333333333333
42,0.0
43,1.0
44,0.0
45,0.6
46,1.0
47,0.0
48,0.5
49,0.0
50,1.0
51,1.0
52,0.3333333333333333
53,0.3333333333333333
54,0.0
55,0.2
56,1.0
57,1.0
58,0.0
59,0.0
60,0.5
61,0.6
62,1.0
63,0.3333333333333333
64,0.14285714285714285
65,0.6
66,0.0
67,0.3333333333333333
68,0.0
69,0.3333333333333333
70,0.5
71,1.0
72,0.0
73,1.0
74,1.0
75,0.0
76,0.0
77,0.0
78,0.3333333333333333
79,0.3333333333333333
80,1.0
81,0.0
82,0.0
83,1.0
84,0.14285714285714285
85,0.0
86,0.25
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,0.3333333333333333
94,1.0
95,0.0
96,0.0
97,1.0
98,1.0
99,0.0
100,0.1111111111111111
101,0.2
102,0.2
103,0.0
104,0.3333333333333333
105,0.3333333333333333
106,1.0
107,1.0
108,0.0
109,0.2
110,1.0
111,1.0
112,0.0
113,1.0
114,0.0
115,1.0
116,0.0
117,0.5
118,1.0
119,0.0
120,1.0
121,0.3333333333333333
122,0.0
123,0.3333333333333333
124,1.0
125,1.0
126,0.0
127,1.0
128,0.0
129,0.0
130,1.0
131,1.0
132,0.0
133,1.0
134,1.0
135,1.0
136,0.0
137,0.0
138,1.0
139,1.0
140,0.0
141,0.0
142,0.0
143,1.0
144,0.2
145,1.0
146,1.0
147,1.0
148,0.0
149,1.0
150,0.0
151,1.0
152,1.0
153,0.0
154,0.0
155,1.0
156,0.0
157,0.0
158,0.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.3333333333333333
170,0.0
171,0.0
172,0.3333333333333333
173,1.0
174,1.0
175,1.0
176,1.0
177,0.3333333333333333
178,1.0
179,1.0
180,1.0
181,1.0
182,0.3333333333333333
183,0.3333333333333333
184,1.0
185,0.3333333333333333
186,0.3333333333333333
187,0.2
188,1.0
189,0.0
190,0.0
191,1.0
192,1.0
193,0.3333333333333333
194,0.0
195,0.3333333333333333
196,1.0
197,1.0
198,1.0
199,0.3333333333333333
200,0.0
