Epoch,Beta
1,0.9511095285415649
2,0.5388188362121582
3,0.1295781135559082
4,-0.2229750156402588
5,-0.5274075269699097
6,-0.7545837759971619
7,-1.0149383544921875
8,-1.356460452079773
9,-1.720116376876831
10,-2.0903337001800537
11,-2.4481799602508545
12,-2.701817750930786
13,-2.972433090209961
14,-3.138382911682129
15,-3.230172634124756
16,-3.303246021270752
17,-3.346712589263916
18,-3.36959171295166
19,-3.392418622970581
20,-3.419346570968628
21,-3.436645030975342
22,-3.4857022762298584
23,-3.5240840911865234
24,-3.5457420349121094
25,-3.5570015907287598
26,-3.5609946250915527
27,-3.5681204795837402
28,-3.5722720623016357
29,-3.5786800384521484
30,-3.582760810852051
31,-3.585498332977295
32,-3.591916084289551
33,-3.5919651985168457
34,-3.5945229530334473
35,-3.592989921569824
36,-3.589686155319214
37,-3.588723659515381
38,-3.59445858001709
39,-3.621206283569336
40,-3.6594648361206055
41,-3.681123733520508
42,-3.6886258125305176
43,-3.6893043518066406
44,-3.691040277481079
45,-3.697577714920044
46,-3.699521064758301
47,-3.699287176132202
48,-3.694715976715088
49,-3.689222574234009
50,-3.680854320526123
51,-3.67173433303833
52,-3.661928176879883
53,-3.64839768409729
54,-3.6324520111083984
55,-3.6141128540039062
56,-3.5937042236328125
57,-3.5682225227355957
58,-3.5408997535705566
59,-3.5064263343811035
60,-3.4677023887634277
61,-3.419361114501953
62,-3.3694803714752197
63,-3.314328193664551
64,-3.242835521697998
65,-3.1649584770202637
66,-3.071834087371826
67,-2.939873695373535
68,-2.76642107963562
69,-2.5616190433502197
70,-2.3418445587158203
71,-2.112600564956665
72,-1.8875374794006348
73,-1.6806679964065552
74,-1.5410850048065186
75,-1.487572193145752
76,-1.4731683731079102
77,-1.4741029739379883
78,-1.4784886837005615
79,-1.4778423309326172
80,-1.4493739604949951
81,-1.3797900676727295
82,-1.2414898872375488
83,-1.0722547769546509
84,-0.8891302347183228
85,-0.7226425409317017
86,-0.6392630934715271
87,-0.370161235332489
88,0.21678507328033447
89,1.429312825202942
90,2.2321372032165527
91,2.223914861679077
92,1.7982816696166992
93,1.105157732963562
94,0.3301215171813965
95,-0.350571870803833
96,-0.7433691620826721
97,-0.9951314330101013
98,-1.112046480178833
99,-1.1591708660125732
100,-1.1697405576705933
