Epoch,Beta
1,-0.1468414068222046
2,0.22346735000610352
3,0.614248514175415
4,0.8918070793151855
5,1.3090181350708008
6,1.7809075117111206
7,2.0850353240966797
8,2.0900588035583496
9,1.977376937866211
10,1.8878918886184692
11,1.8899208307266235
12,2.033259391784668
13,2.1350467205047607
14,2.204845428466797
15,2.1794419288635254
16,2.1350817680358887
17,2.100830078125
18,2.1259098052978516
19,2.2373623847961426
20,2.3948192596435547
21,2.4687023162841797
22,2.579714775085449
23,2.7004904747009277
24,2.8414578437805176
25,2.9277987480163574
26,2.947551727294922
27,2.961852550506592
28,2.9313106536865234
29,2.917051315307617
30,2.890829563140869
31,2.8603930473327637
32,2.817929267883301
33,2.9563112258911133
34,3.220869302749634
35,3.3570468425750732
36,3.4479546546936035
37,3.510326862335205
38,3.5432868003845215
39,3.558776378631592
40,3.5805182456970215
41,3.5919713973999023
42,3.6041224002838135
43,3.615769863128662
44,3.6215333938598633
45,3.6341190338134766
46,3.630784034729004
47,3.632917881011963
48,3.629648208618164
49,3.6235790252685547
50,3.6203460693359375
51,3.615974187850952
52,3.611119270324707
53,3.6040754318237305
54,3.6025004386901855
55,3.597611904144287
56,3.5991806983947754
57,3.598201274871826
58,3.6050658226013184
59,3.614858388900757
60,3.6200361251831055
61,3.6250524520874023
62,3.618891716003418
63,3.6072933673858643
64,3.6008381843566895
65,3.5951662063598633
66,3.596130609512329
67,3.6024422645568848
68,3.6125266551971436
69,3.6177496910095215
70,3.627070903778076
71,3.6280040740966797
72,3.6315560340881348
73,3.6416215896606445
74,3.646742820739746
75,3.6577308177948
76,3.6681056022644043
77,3.6743574142456055
78,3.6787617206573486
79,3.6798996925354004
80,3.679441213607788
81,3.684540271759033
82,3.685358762741089
83,3.687547445297241
84,3.6886417865753174
85,3.6884288787841797
86,3.6934738159179688
87,3.692319393157959
88,3.6971616744995117
89,3.7001442909240723
90,3.704289197921753
91,3.70650053024292
92,3.709537982940674
93,3.710177421569824
94,3.7085933685302734
95,3.693582534790039
96,3.6811697483062744
97,3.673635721206665
98,3.671642541885376
99,3.6680965423583984
100,3.6627678871154785
