Epoch,Beta
1,-0.08743345737457275
2,-0.3230699896812439
3,-0.20361632108688354
4,-0.040878355503082275
5,0.13086557388305664
6,0.33078014850616455
7,0.58510422706604
8,0.893051028251648
9,1.2122362852096558
10,1.476813554763794
11,1.6084098815917969
12,1.5912961959838867
13,1.5765303373336792
14,1.6282117366790771
15,1.60877525806427
16,1.567346453666687
17,1.4451444149017334
18,1.1370044946670532
19,0.9519785642623901
20,0.8728396892547607
21,0.8790993690490723
22,0.941283106803894
23,1.0445332527160645
24,1.1469638347625732
25,1.2337982654571533
26,1.3043874502182007
27,1.3926756381988525
28,1.4505326747894287
29,1.4757442474365234
30,1.487104892730713
31,1.528691053390503
32,1.6523784399032593
33,1.8887650966644287
34,2.1677350997924805
35,2.398327589035034
36,2.5364720821380615
37,2.559321403503418
38,2.547201633453369
39,2.6456074714660645
40,2.7967798709869385
41,2.89581298828125
42,2.9131059646606445
43,2.8466148376464844
44,2.7950100898742676
45,2.790166139602661
46,2.816530466079712
47,2.852851152420044
48,2.8820478916168213
49,2.9177749156951904
50,3.011864423751831
51,3.1622557640075684
52,3.325446128845215
53,3.4288322925567627
54,3.4508042335510254
55,3.4444003105163574
56,3.438159227371216
57,3.435166358947754
58,3.442796468734741
59,3.452542304992676
60,3.4473800659179688
61,3.4462714195251465
62,3.446054458618164
63,3.4338486194610596
64,3.43819260597229
65,3.4500157833099365
66,3.4690845012664795
67,3.486477851867676
68,3.50039005279541
69,3.509970188140869
70,3.5134129524230957
71,3.5171456336975098
72,3.5214149951934814
73,3.5239601135253906
74,3.522688865661621
75,3.5225372314453125
76,3.5367684364318848
77,3.5645031929016113
78,3.5892558097839355
79,3.6259543895721436
80,3.6503279209136963
81,3.665720224380493
82,3.6809146404266357
83,3.711522102355957
84,3.733804702758789
85,3.749208927154541
86,3.7574875354766846
87,3.762298822402954
88,3.7659037113189697
89,3.7678444385528564
90,3.77091121673584
91,3.7719039916992188
92,3.7738327980041504
93,3.7755024433135986
94,3.7769908905029297
95,3.7779994010925293
96,3.7797021865844727
97,3.7809019088745117
98,3.781313896179199
99,3.781939744949341
100,3.7820653915405273
