Epoch,Beta
1,-0.3580397367477417
2,-0.11490076780319214
3,0.057904720306396484
4,0.2778226137161255
5,0.5032968521118164
6,0.7100659608840942
7,0.884663462638855
8,0.9952080249786377
9,1.0651987791061401
10,1.1582517623901367
11,1.3224589824676514
12,1.5426439046859741
13,1.7648708820343018
14,1.914733648300171
15,2.078826427459717
16,2.381718635559082
17,2.6869864463806152
18,3.012756824493408
19,3.2131552696228027
20,3.3602869510650635
21,3.460493564605713
22,3.5252184867858887
23,3.5533647537231445
24,3.5611212253570557
25,3.557290554046631
26,3.551839590072632
27,3.5642576217651367
28,3.5945427417755127
29,3.622797727584839
30,3.649488687515259
31,3.6696362495422363
32,3.6812710762023926
33,3.6893563270568848
34,3.688995361328125
35,3.6894595623016357
36,3.691952705383301
37,3.697685718536377
38,3.7102878093719482
39,3.7203125953674316
40,3.7299232482910156
41,3.7374324798583984
42,3.7432801723480225
43,3.7469112873077393
44,3.751051902770996
45,3.7554752826690674
46,3.7577998638153076
47,3.759212017059326
48,3.760970115661621
49,3.7641310691833496
50,3.7663638591766357
51,3.768155097961426
52,3.770953416824341
53,3.7740163803100586
54,3.778550624847412
55,3.7816739082336426
56,3.784024238586426
57,3.7844491004943848
58,3.7863759994506836
59,3.7871341705322266
60,3.7884438037872314
61,3.7888967990875244
62,3.789816379547119
63,3.790461540222168
64,3.7915353775024414
65,3.791839599609375
66,3.79243803024292
67,3.792804479598999
68,3.7932519912719727
69,3.79372239112854
70,3.793901205062866
71,3.794255256652832
72,3.7950050830841064
73,3.794501304626465
74,3.79534912109375
75,3.7952983379364014
76,3.7957751750946045
77,3.7960119247436523
78,3.796252727508545
79,3.7964749336242676
80,3.796736001968384
81,3.7970943450927734
82,3.7971973419189453
83,3.79746150970459
84,3.7974536418914795
85,3.7978906631469727
86,3.797968626022339
87,3.7984561920166016
88,3.798370361328125
89,3.7983286380767822
90,3.798649787902832
91,3.7988014221191406
92,3.798865795135498
93,3.7991790771484375
94,3.7993264198303223
95,3.799720287322998
96,3.7997846603393555
97,3.800034523010254
98,3.800126314163208
99,3.8001608848571777
100,3.8002724647521973
