Epoch,Beta
1,0.17847955226898193
2,0.5094051361083984
3,0.6093132495880127
4,0.7269388437271118
5,0.8876168727874756
6,1.1096662282943726
7,1.3302838802337646
8,1.526167392730713
9,1.7558056116104126
10,2.046938419342041
11,2.287008285522461
12,2.4668102264404297
13,2.6043338775634766
14,2.7302093505859375
15,2.7219700813293457
16,2.678621292114258
17,2.6981306076049805
18,2.8888182640075684
19,3.053786277770996
20,3.127682685852051
21,3.145282745361328
22,3.167243003845215
23,3.2476143836975098
24,3.331265449523926
25,3.405005931854248
26,3.455901622772217
27,3.4822959899902344
28,3.505702495574951
29,3.528740406036377
30,3.554980754852295
31,3.576653003692627
32,3.6035656929016113
33,3.623483180999756
34,3.6451804637908936
35,3.661702871322632
36,3.6756067276000977
37,3.6849145889282227
38,3.6942601203918457
39,3.7002105712890625
40,3.7046360969543457
41,3.710930824279785
42,3.7172694206237793
43,3.7236146926879883
44,3.726804733276367
45,3.731062889099121
46,3.7322938442230225
47,3.733795166015625
48,3.7367959022521973
49,3.7403976917266846
50,3.7447118759155273
51,3.7486088275909424
52,3.751307725906372
53,3.753267526626587
54,3.7550787925720215
55,3.756499767303467
56,3.7612266540527344
57,3.7650089263916016
58,3.7668557167053223
59,3.768486976623535
60,3.769364833831787
61,3.7702112197875977
62,3.7704248428344727
63,3.77140474319458
64,3.771653652191162
65,3.772604465484619
66,3.7729525566101074
67,3.7736380100250244
68,3.773949146270752
69,3.7741918563842773
70,3.77351713180542
71,3.773346424102783
72,3.7734227180480957
73,3.773477554321289
74,3.7743937969207764
75,3.775449275970459
76,3.7765920162200928
77,3.7770028114318848
78,3.777139663696289
79,3.7777276039123535
80,3.7772011756896973
81,3.775926113128662
82,3.776620626449585
83,3.7765932083129883
84,3.777794361114502
85,3.7798781394958496
86,3.782029628753662
87,3.7832255363464355
88,3.7837648391723633
89,3.7844557762145996
90,3.7850565910339355
91,3.7851762771606445
92,3.7855052947998047
93,3.7859714031219482
94,3.7860190868377686
95,3.7863869667053223
96,3.7867422103881836
97,3.7866811752319336
98,3.787221908569336
99,3.7879233360290527
100,3.789186477661133
