Epoch,Beta
1,0.340954065322876
2,0.6657028198242188
3,0.364229679107666
4,0.19537270069122314
5,0.10578691959381104
6,0.02847135066986084
7,-0.022971630096435547
8,-0.04466593265533447
9,-0.046673715114593506
10,-0.04303663969039917
11,-0.03933042287826538
12,-0.027310848236083984
13,-0.010668933391571045
14,0.006758570671081543
15,0.016140341758728027
16,0.020747780799865723
17,0.02376079559326172
18,0.032190680503845215
19,0.0604778528213501
20,0.21027982234954834
21,0.32853901386260986
22,0.4104822874069214
23,0.43532490730285645
24,0.4330641031265259
25,0.3979218006134033
26,0.35447895526885986
27,0.3181731700897217
28,0.3019195795059204
29,0.2915990352630615
30,0.31478583812713623
31,0.35472869873046875
32,0.40222346782684326
33,0.43899238109588623
34,0.48134565353393555
35,0.5259227752685547
36,0.5640971660614014
37,0.5884593725204468
38,0.6040650606155396
39,0.6159383058547974
40,0.6362998485565186
41,0.6605011224746704
42,0.6477296352386475
43,0.6409132480621338
44,0.6388884782791138
45,0.6505364179611206
46,0.6717431545257568
47,0.6916910409927368
48,0.6952667236328125
49,0.682712197303772
50,0.6624603271484375
51,0.6628847122192383
52,0.6454688310623169
53,0.6188368797302246
54,0.5716925859451294
55,0.5416399240493774
56,0.5451774597167969
57,0.5591893196105957
58,0.5792880058288574
59,0.6003051996231079
60,0.6173586845397949
61,0.5950170755386353
62,0.5703270435333252
63,0.5509817600250244
64,0.5442512035369873
65,0.5427533388137817
66,0.5517387390136719
67,0.559157133102417
68,0.5752068758010864
69,0.5945229530334473
70,0.6037771701812744
71,0.6149035692214966
72,0.6158262491226196
73,0.6127834320068359
74,0.6072598695755005
75,0.6053757667541504
76,0.6116610765457153
77,0.6183558702468872
78,0.6293255090713501
79,0.6367582082748413
80,0.6444591283798218
81,0.6505000591278076
82,0.6508016586303711
83,0.6227684020996094
84,0.6035023927688599
85,0.6061631441116333
86,0.6190526485443115
87,0.6163901090621948
88,0.6093251705169678
89,0.6136846542358398
90,0.6219261884689331
91,0.6173831224441528
92,0.5555468797683716
93,0.5150896310806274
94,0.47869741916656494
95,0.4427802562713623
96,0.41794538497924805
97,0.38489699363708496
98,0.369875431060791
99,0.3625833988189697
100,0.3611946105957031
