Epoch,Beta
1,0.5245137214660645
2,0.3142726421356201
3,0.11990725994110107
4,0.045212507247924805
5,-0.05761057138442993
6,-0.1270771026611328
7,-0.1064184308052063
8,-0.06077378988265991
9,-0.023338496685028076
10,0.0037103891372680664
11,0.024137496948242188
12,0.04567265510559082
13,0.06778120994567871
14,0.09103000164031982
15,0.11225223541259766
16,0.13501226902008057
17,0.14578461647033691
18,0.1321619749069214
19,0.11340081691741943
20,0.10632753372192383
21,0.10020554065704346
22,0.10019242763519287
23,0.10473847389221191
24,0.10526537895202637
25,0.10649621486663818
26,0.08593916893005371
27,0.07155239582061768
28,0.06816208362579346
29,0.0725167989730835
30,0.07960021495819092
31,0.08454561233520508
32,0.08228778839111328
33,0.0797116756439209
34,0.06927907466888428
35,0.05501687526702881
36,0.05096614360809326
37,0.03131687641143799
38,0.014196038246154785
39,-0.00036329030990600586
40,-0.010048449039459229
41,-0.010134279727935791
42,0.0031644105911254883
43,0.011265277862548828
44,0.026184916496276855
45,0.034836530685424805
46,0.03347039222717285
47,0.01180887222290039
48,-0.01811116933822632
49,-0.05473703145980835
50,-0.08977383375167847
51,-0.11241644620895386
52,-0.12015104293823242
53,-0.10909497737884521
54,-0.10400176048278809
55,-0.10092735290527344
56,-0.09761005640029907
57,-0.09430259466171265
58,-0.09223490953445435
59,-0.09076803922653198
60,-0.09031832218170166
61,-0.09035646915435791
62,-0.08879423141479492
63,-0.09101212024688721
64,-0.0911945104598999
65,-0.09866595268249512
66,-0.10533183813095093
67,-0.1086878776550293
68,-0.1118689775466919
69,-0.10629624128341675
70,-0.1082959771156311
71,-0.10914474725723267
72,-0.1094508171081543
73,-0.10963320732116699
74,-0.1107931137084961
75,-0.11052131652832031
76,-0.11034250259399414
77,-0.1115313172340393
78,-0.11134684085845947
79,-0.11320799589157104
80,-0.11380255222320557
81,-0.11506021022796631
82,-0.12737929821014404
83,-0.1454317569732666
84,-0.1622512936592102
85,-0.1761937141418457
86,-0.1903146505355835
87,-0.19564419984817505
88,-0.1902255415916443
89,0.15303552150726318
90,0.29615044593811035
91,0.36479055881500244
92,0.4018723964691162
93,0.42591989040374756
94,0.3405177593231201
95,0.2331256866455078
96,-0.03325998783111572
97,-0.16853094100952148
98,-0.2258637547492981
99,-0.23818254470825195
100,-0.2358570694923401
