Epoch,Beta
1,0.09115219116210938
2,-0.2146562933921814
3,0.06545722484588623
4,0.2167433500289917
5,0.29427826404571533
6,0.329129695892334
7,0.3504294157028198
8,0.37690043449401855
9,0.39133191108703613
10,0.3862440586090088
11,0.37306487560272217
12,0.3635674715042114
13,0.36312878131866455
14,0.38163065910339355
15,0.41416823863983154
16,0.459059476852417
17,0.509260892868042
18,0.5211496353149414
19,0.457378625869751
20,0.33219873905181885
21,0.23589670658111572
22,0.18710553646087646
23,0.1646822690963745
24,0.14795780181884766
25,0.1407986879348755
26,0.13758718967437744
27,0.13026416301727295
28,0.10493755340576172
29,0.07125496864318848
30,0.037270188331604004
31,0.0005871057510375977
32,-0.0074547529220581055
33,-0.016469955444335938
34,-0.035426318645477295
35,-0.057912468910217285
36,-0.07773548364639282
37,-0.09215354919433594
38,-0.09758174419403076
39,-0.08924096822738647
40,-0.05936473608016968
41,-0.025488436222076416
42,-0.005578398704528809
43,-0.010066330432891846
44,-0.0077342987060546875
45,0.00035822391510009766
46,0.016048550605773926
47,0.03241240978240967
48,0.04966557025909424
49,0.06769895553588867
50,0.06789684295654297
51,0.07168233394622803
52,0.06672382354736328
53,0.06955146789550781
54,0.08701920509338379
55,0.10711550712585449
56,0.12251615524291992
57,0.1290595531463623
58,0.143812894821167
59,0.15416860580444336
60,0.15170693397521973
61,0.14483153820037842
62,0.14270246028900146
63,0.14076709747314453
64,0.14712810516357422
65,0.14971613883972168
66,0.16037046909332275
67,0.1647883653640747
68,0.16845285892486572
69,0.1676708459854126
70,0.1659613847732544
71,0.17124176025390625
72,0.16835689544677734
73,0.1638638973236084
74,0.15657424926757812
75,0.15410363674163818
76,0.15943467617034912
77,0.1631098985671997
78,0.1652735471725464
79,0.16704261302947998
80,0.1689368486404419
81,0.16815423965454102
82,0.16808629035949707
83,0.1686573028564453
84,0.17016112804412842
85,0.16719579696655273
86,0.16818225383758545
87,0.16904175281524658
88,0.16314029693603516
89,0.16600608825683594
90,0.16355812549591064
91,0.16234278678894043
92,0.16561567783355713
93,0.1641625165939331
94,0.16503870487213135
95,0.1683032512664795
96,0.16555547714233398
97,0.16940295696258545
98,0.17094969749450684
99,0.1751166582107544
100,0.17625808715820312
