Epoch,Beta
1,0.333135724067688
2,0.6311935186386108
3,0.464819073677063
4,0.310479998588562
5,0.3676903247833252
6,0.41777610778808594
7,0.44143736362457275
8,0.4431706666946411
9,0.45323610305786133
10,0.45690834522247314
11,0.4710352420806885
12,0.4857558012008667
13,0.4697144031524658
14,0.4561513662338257
15,0.43916821479797363
16,0.4312378168106079
17,0.41766583919525146
18,0.41869640350341797
19,0.4883766174316406
20,0.6163924932479858
21,0.7074594497680664
22,0.7110440731048584
23,0.6352889537811279
24,0.5623263120651245
25,0.573049783706665
26,0.6072467565536499
27,0.5842739343643188
28,0.57578444480896
29,0.6032037734985352
30,0.6072467565536499
31,0.6402832269668579
32,0.626600980758667
33,0.5877631902694702
34,0.5553358793258667
35,0.5702322721481323
36,0.6025713682174683
37,0.6240010261535645
38,0.6111741065979004
39,0.6120222806930542
40,0.6198680400848389
41,0.5678504705429077
42,0.5276483297348022
43,0.5006766319274902
44,0.45824408531188965
45,0.4163581132888794
46,0.3963494300842285
47,0.38816869258880615
48,0.374411940574646
49,0.3857243061065674
50,0.38955390453338623
51,0.3869450092315674
52,0.38124799728393555
53,0.3661423921585083
54,0.5179488658905029
55,0.5915433168411255
56,0.5997097492218018
57,0.5902254581451416
58,0.5587917566299438
59,0.545433759689331
60,0.5331796407699585
61,0.528213381767273
62,0.5264633893966675
63,0.5261528491973877
64,0.5247372388839722
65,0.5097341537475586
66,0.4855126142501831
67,0.4656636714935303
68,0.4524892568588257
69,0.42974352836608887
70,0.3969705104827881
71,0.3710746765136719
72,0.35791516304016113
73,0.3548777103424072
74,0.34854114055633545
75,0.34514009952545166
76,0.3555762767791748
77,0.3627532720565796
78,0.35955190658569336
79,0.357779860496521
80,0.3591102361679077
81,0.3607749938964844
82,0.3579026460647583
83,0.35183072090148926
84,0.3418523073196411
85,0.3331547975540161
86,0.3249627351760864
87,0.3158670663833618
88,0.3676927089691162
89,0.5044370889663696
90,0.6661653518676758
91,0.7645463943481445
92,0.8113783597946167
93,0.8123528957366943
94,0.8195030689239502
95,0.6975376605987549
96,0.4079246520996094
97,-0.07477223873138428
98,-0.3540882468223572
99,-0.5233839154243469
100,-0.572223961353302
